,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1916.6931625738464,-23.7796366317615,-63.150202538793,381.1920671999112
base_asset_amount_long,2904.028326253941,6.7228342198896,74.4689003588163,4810.365505583654
base_asset_amount_short,-4820.721488827788,-30.5024708516511,-137.6191028976093,-4429.173438383743
initialized,True,True,True,True
open_interest,555,348,286,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42805.52528844828,342.9227260771973,1392.7821478113424,84750.38754984723
quote_asset_reserve,30958.059342897646,296.320083497895,1299.4198713466258,80070.98490502509
cumulative_funding_rate_long,0.47873565399965,2356.1298889360824,72.44579550155785,1.97697589806215
cumulative_funding_rate_short,-5.93082591165203,1576.5608912158086,72.44579550155785,1.97697589806215
last_funding_rate,0.0252572635,7.87479440467916,0.29806743651666,0.00142929434166
last_funding_rate_ts,2021-12-12 11:00:00,2021-12-12 11:00:25,2021-12-12 11:00:01,2021-12-12 11:00:33
last_oracle_price_twap,168.5102615454,48937.9670210149,4016.0543986469,59.281365525
last_mark_price_twap,169.0500959278,49102.4411867928,4021.9263122334,59.3257765114
last_mark_price_twap_ts,2021-12-12 11:28:11,2021-12-12 11:24:02,2021-12-12 11:29:42,2021-12-12 11:29:36
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103733.517055,55312.067628,23501.82345,10379.208588
total_fee_minus_distributions,81517.888722,27662.232587,16318.464993,21264.240499
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.19867083666975,49123.31305502233,4030.4177168257274,59.64150973500334
