,0,1,2,3
initialized,True,True,True,True
base_asset_amount,368.0935571533339,-19.5589551385615,-11.2281479495117,1622.5475804562227
base_asset_amount_long,4093.7144663924337,6.3960060130552,72.3154915366243,6168.171415449435
base_asset_amount_short,-3725.620909239099,-25.9549611516167,-83.543639486136,-4545.623834993213
initialized,True,True,True,True
open_interest,578,327,269,51
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35645.142399610064,338.7020445839973,1257.674155219048,26126.37583164152
quote_asset_reserve,28812.952698629575,300.0126289444959,1266.808853185175,27708.94525161346
cumulative_funding_rate_long,-1.14229536040006,1522.1395723614871,34.69660962442895,1.51521662301658
cumulative_funding_rate_short,-7.55185692605174,1176.315189521947,34.69660962442895,1.51521662301658
last_funding_rate,0.01149271284583,7.75991031436666,0.54641248697916,0.00978090767083
last_funding_rate_ts,2021-12-08 10:00:12,2021-12-08 10:00:00,2021-12-08 10:00:17,2021-12-08 10:00:00
last_oracle_price_twap,189.2615187884,50328.6959869365,4350.7515348748,67.0598835857
last_mark_price_twap,189.6081975034,50487.6828902294,4363.5618745481,67.2791193396
last_mark_price_twap_ts,2021-12-08 10:37:07,2021-12-08 10:36:45,2021-12-08 10:37:09,2021-12-08 10:36:41
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,86820.85342,42137.190937,16274.175826,4215.40413
total_fee_minus_distributions,66204.397133,21125.880483,10849.52123,14593.731211
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,189.10824393054264,50355.22582632637,4351.376883312669,66.95083153401539
