,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17735.078337421284,-46.9207572359151,-208.8797453964968,27240.864647911985,4600.08631728331,-267.1078518411158,155809.88101705545,14860.936612342093
base_asset_amount_long,4308.23750337972,2.8079873182744,41.8637564957863,27568.640025123117,5712.371053645722,138.5750418964074,163337.5843506974,15487.908129178266
base_asset_amount_short,-22043.315840801002,-49.7287445541895,-250.7435018922831,-327.7753772111326,-1112.2847363624128,-405.6828937375232,-7527.703333641928,-626.9715168361745
initialized,True,True,True,True,True,True,True,True
open_interest,1259,434,292,196,148,69,67,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202300.20081277256,367.4256755824377,1727.9594676342215,171073.46963491722,200906.17680574578,26623.48818058711,5325722.821962732,258212.93679198634
quote_asset_reserve,128948.60412728963,278.7173996729566,1340.5986698485483,228419.87126323584,216263.15638738958,25404.235249902133,5642338.738395298,291678.95085153985
cumulative_funding_rate_long,6.1942807678942,6323.45986170413,255.7253575072849,-1.51891528942909,-2.56658667405351,-2.75350666755807,-0.01074459048315,-0.20937051870816
cumulative_funding_rate_short,-0.21528079775748,3567.3680152520587,255.7253575072849,-2.10888747734487,-2.56658667405351,-2.75350666755807,-0.01074459048315,-0.20937051870816
last_funding_rate,-0.00147271199583,2.07940573707916,0.05362988343333,-0.00148338281666,0.00131421615833,-0.05851063844166,-0.00011885954166,-0.004196589725
last_funding_rate_ts,2022-01-16 18:00:15,2022-01-16 18:00:30,2022-01-16 18:00:42,2022-01-16 18:00:14,2022-01-16 18:00:15,2022-01-16 18:00:41,2022-01-16 18:01:10,2022-01-16 18:03:02
last_oracle_price_twap,149.7707836221,43167.3894175398,3355.9705111036,85.7893178606,93.4695774285,501.4049053284,2.3405902516,43.0170550098
last_mark_price_twap,149.8037435964,43235.9088925147,3357.7930038134,85.6958554264,93.5189015691,500.3104946293,2.3381027714,42.9212715199
last_mark_price_twap_ts,2022-01-16 18:39:11,2022-01-16 18:42:48,2022-01-16 18:29:03,2022-01-16 18:42:55,2022-01-16 18:41:59,2022-01-16 18:39:16,2022-01-16 18:42:24,2022-01-16 18:42:34
sqrt_k,161512.6264707419,320.0123886217788,1522.0053100638784,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,407090.903295,148662.818355,85699.170561,229327.511349,166370.001497,60118.006675,60159.701795,32330.930897
total_fee_minus_distributions,314019.763345,74339.764371,49213.657558,141190.863326,126263.258964,47922.897368,53122.023655,29028.752955
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.11938332912487,43114.735572303674,3351.2649588975255,85.82094732033106,93.33368209905991,499.6640814758048,2.3254934484580176,42.8832426010371
