,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74026.52610239593,-80.6370091188279,-524.6159992861376,-21279.203448371365,-35959.84649819006,-4681.2047116156755,-1081618.9166886962,-38589.61366708523,-61276.56397381963,-37685.296899081906
base_asset_amount_long,1039.245072700742,1.2486400695831,42.8625566968485,1505.2127208584,690.110318380357,31.0437268192258,4082.9339807581937,1946.5452910191736,228.1057533646166,99432.54589906328
base_asset_amount_short,-75065.77117509667,-81.885649188411,-567.4785559829861,-22784.416169229768,-36649.95681657042,-4712.248438434901,-1085701.8506694546,-40536.1589581044,-61504.66972718424,-137117.84279814517
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,427,272,175,154,96,79,91,42,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259098.5659613738,402.6986907543033,2083.412112212912,353111.0639135998,251704.91305301234,31941.890054235526,7434437.9540872695,413065.1268188694,441237.9317221681,8543932.61215419
quote_asset_reserve,101124.89508842518,256.3148412097974,1161.0602187798956,310017.60807363107,189817.46000401932,22842.74203065835,5432825.845412801,342029.5445111385,327377.1488891125,8474951.148668146
cumulative_funding_rate_long,12.4907488348475,8351.837754881062,368.19258654537583,-1.17097331982484,1.37768557125401,16.8632091846372,0.06662931271202,1.37305049258296,1.05181697772037,-0.00257530934576
cumulative_funding_rate_short,2.44429828349169,3864.37585758722,310.60111839680445,-1.76094550774062,-0.10196298402286,4.22915971393536,0.0444772502644,1.34854904693821,0.34671557048501,-0.00257530934576
last_funding_rate,0.01349283844166,7.84220474095833,0.3429890747,0.01319272431666,0.0154518674125,0.06193311234583,0.00030517167083,0.00490931977083,0.00185028417083,7.653050833e-05
last_funding_rate_ts,2022-01-27 19:00:02,2022-01-27 19:00:59,2022-01-27 19:00:00,2022-01-27 19:00:02,2022-01-27 19:00:04,2022-01-27 19:00:05,2022-01-27 19:00:06,2022-01-27 19:00:08,2022-01-27 19:00:09,2022-01-27 19:00:04
last_oracle_price_twap,90.5946263482,36228.2230606051,2433.4573716183,57.236128704,64.9284921777,369.4004393053,1.6045726072,30.7780698899,18.0266708809,1.0335873569
last_mark_price_twap,90.8897223805,36419.114739596,2442.2565333935,57.5999651461,65.3458095876,371.0526324548,1.6121798467,30.9106041946,18.0839779826,1.0355236029
last_mark_price_twap_ts,2022-01-27 19:36:12,2022-01-27 19:35:27,2022-01-27 19:35:42,2022-01-27 19:35:24,2022-01-27 19:36:03,2022-01-27 19:35:50,2022-01-27 19:35:17,2022-01-27 19:35:20,2022-01-27 19:35:50,2022-01-27 19:35:28
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,636868.882607,186928.254018,119682.305319,410847.354096,263118.585192,108115.906464,158312.538103,186207.938732,38265.449845,15642.946941
total_fee_minus_distributions,318782.211293,93518.547068,59895.87638,315123.242425,132251.345207,54105.529351,84818.567765,123004.573328,19357.67872,15135.999338
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.86114853192556,36163.551150997424,2407.0654675413407,56.430918754242946,64.67769841987948,368.5802318714131,1.5894135221448018,30.566658417439427,17.906257697411135,1.0266436823709855
