,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71898.48400140356,-74.9784514689483,-473.0225236387773,-64807.55479420745,-33802.30610848972,-4559.004230888133,-1167953.168409981,-70939.66061845764,-65328.03545764869,-38256.03734124775
base_asset_amount_long,904.8903085384017,1.771409123015,40.6538423880178,1301.1198647017916,1309.5405632671248,32.3232960298581,9022.965050452733,2067.0366423152964,352.7419987953958,109214.44102796845
base_asset_amount_short,-72803.37430994197,-76.7498605919633,-513.6763660267951,-66108.67465890925,-35111.846671756844,-4591.327526917991,-1176976.133460434,-73006.69726077294,-65680.77745644408,-147470.4783692162
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1033,418,262,204,164,93,84,110,50,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256970.52386038145,397.0401331044237,2031.818636565552,396639.41525943595,249547.37266331198,31819.68957350798,7520772.205808555,445415.17377024173,445289.40320599714,8544503.352596356
quote_asset_reserve,101962.33757394357,259.9678026728239,1190.5427380582871,275995.3832304492,191458.58662562293,22930.467401166232,5370460.048223316,317188.28971051215,324398.5035999322,8474385.054049615
cumulative_funding_rate_long,13.2593764997556,8645.396183875642,387.8233411828756,-0.58620354990847,1.89174188367048,20.31451221274945,0.07806742549933,1.68297972967017,1.20484908452009,-0.00165620528742
cumulative_funding_rate_short,2.7525825834155,3924.991157151165,318.74237024077485,-1.17617573782425,0.31778845347139,5.50210090121293,0.05591536305171,1.65847828402542,0.43719210581394,-0.00165620528742
last_funding_rate,0.0196929738625,13.755725721275,0.53366131369583,0.0100986112875,0.01524353800416,0.09168037770416,0.0003033732875,0.00571516329166,0.00261369204583,0.0001277472125
last_funding_rate_ts,2022-01-31 02:00:00,2022-01-31 02:00:04,2022-01-31 02:00:08,2022-01-31 02:00:12,2022-01-31 02:00:04,2022-01-31 02:00:18,2022-01-31 02:00:04,2022-01-31 02:00:05,2022-01-31 02:00:04,2022-01-31 02:00:36
last_oracle_price_twap,91.0055192169,37027.8313722588,2527.3310821052,44.8675395624,65.766283473,369.7863586353,1.5512309746,26.2322684288,17.6532212972,1.0219559509
last_mark_price_twap,91.5159578181,37339.8480407644,2542.7805343277,45.0577607359,66.1378577539,371.8242056403,1.5573930931,26.3522172886,17.72730649,1.0248585479
last_mark_price_twap_ts,2022-01-31 02:57:12,2022-01-31 02:20:42,2022-01-31 02:55:29,2022-01-31 02:57:23,2022-01-31 02:55:28,2022-01-31 02:43:42,2022-01-31 02:57:11,2022-01-31 02:56:39,2022-01-31 02:48:20,2022-01-31 02:49:55
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,683006.816181,195079.068256,126627.351484,473270.974223,288900.726313,118178.760913,184366.332323,212316.785151,48142.068813,26609.955498
total_fee_minus_distributions,341720.357206,97557.620966,63342.93658,354182.891923,145288.251255,59121.356435,99449.448742,133257.514016,24117.539265,25919.659487
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.33619737218693,37201.10247085396,2530.7736859030683,44.724761520571306,65.8009159010499,371.4166623548915,1.5531318174833508,26.287846495107072,17.581899388382574,1.0265065351371387
