,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45146.17865045576,-53.0706501236302,-299.6184691527927,-23771.65761906383,-14652.754731999952,-2855.9210537329545,-814106.0619974297,-37305.11352067334,-23999.38059096076,319133.20429207745
base_asset_amount_long,2545.3111823873855,3.7556236886631,44.5547705920209,3773.9494213455823,3325.9657927917433,141.2623694267842,11765.11346521239,2306.5100575014094,3865.5542279816705,337680.91369784996
base_asset_amount_short,-47691.489832843145,-56.8262738122933,-344.1732397448136,-27545.607040409413,-17978.720524791697,-2997.1834231597386,-825871.1754626421,-39611.62357817475,-27864.93481894243,-18547.709405772497
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,421,248,183,153,86,70,107,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230218.21850943362,375.1323317591056,1858.4145820795673,355603.5180842923,230397.82128682223,30116.606396352807,7166925.0993960025,411780.62667245744,403960.74833930924,8187114.110963031
quote_asset_reserve,113810.78122334478,275.1499730563471,1301.6293275679006,307844.66927821666,207371.6973511504,24227.17702247206,5635611.660918164,343096.46454463294,357587.25733322895,8844314.434137287
cumulative_funding_rate_long,13.70416913204709,8931.823907117216,404.4363563829669,-0.30232221583796,2.18297133944114,22.52897685104501,0.0867860231781,1.85236488195725,1.27915059132416,-0.00311792707491
cumulative_funding_rate_short,2.98987203308483,3984.1790133366962,329.1841026375572,-0.89229440375374,0.51689703282357,6.23348332650703,0.06463396073048,1.8278634363125,0.47467943531821,-0.00311792707491
last_funding_rate,0.00019269223333,0.52685614355833,0.0415676424,0.00094044592083,0.00023617995,0.02218590389166,5.972812916e-05,0.00050487856666,8.503507083e-05,-1.435756666e-05
last_funding_rate_ts,2022-02-05 21:00:04,2022-02-05 21:00:04,2022-02-05 21:00:19,2022-02-05 21:00:04,2022-02-05 21:00:11,2022-02-05 21:00:48,2022-02-05 21:00:47,2022-02-05 21:00:00,2022-02-05 21:00:49,2022-02-05 21:00:01
last_oracle_price_twap,113.6737741979,41582.4729071132,3013.5690252721,55.3785371775,76.6859885686,412.9733909092,1.7029505116,30.5123566735,21.2916767284,1.116952596
last_mark_price_twap,113.6470647345,41596.7958274017,3014.4794485682,55.4021501021,76.6944760047,413.4813318427,1.7044491091,30.5275982014,21.2932645432,1.1166484231
last_mark_price_twap_ts,2022-02-05 21:09:46,2022-02-05 21:09:40,2022-02-05 21:09:38,2022-02-05 21:09:48,2022-02-05 21:09:46,2022-02-05 21:09:39,2022-02-05 21:09:39,2022-02-05 21:09:46,2022-02-05 21:09:39,2022-02-05 21:09:39
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,804452.501321,210048.148286,140557.122634,555295.095666,341166.893183,132483.376744,219411.903975,263273.541639,71814.396202,42360.793648
total_fee_minus_distributions,448480.179389,108675.165612,72997.590394,422465.848114,190496.64307,69985.716469,124630.193662,173777.192645,44962.020686,40252.739913
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.79683110843035,41673.083191368925,3025.0877726151107,55.64263319005504,77.19358422743319,414.6113567063209,1.7102809353386448,30.757653877533112,21.36348866556539,1.1180820635044677
