,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-607.7552397007958,-31.2638905073528,-76.5960695421858,7382.837800733582,8509.04547650014,80.7928214682047
base_asset_amount_long,3305.3327794936,9.9953399177167,88.4657365528919,9930.897391695491,9158.291997138174,106.6302487041225
base_asset_amount_short,-3913.088019194396,-41.2592304250695,-165.0618060950777,-2548.0595909619096,-649.2465206380353,-25.8374272359178
initialized,True,True,True,True,True,True
open_interest,920,373,318,87,99,28
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55566.05542593358,349.9822917418897,1409.0415231648317,85534.33352717037,57867.746099284814,15196.732983227725
quote_asset_reserve,42911.20596566535,289.6466662140733,1289.5708683820399,94698.0038170651,75964.7258846204,15358.74815795942
cumulative_funding_rate_long,1.21067638404542,3571.1344177262777,122.73454099318661,2.13014138890368,-0.66699587239995,-1.60557285667485
cumulative_funding_rate_short,-5.19888518160626,2032.416407954094,122.73454099318661,2.13014138890368,-0.66699587239995,-1.60557285667485
last_funding_rate,-0.01637521905833,5.385314984125,0.31939224572916,-0.00916448260833,-0.01705116880833,-0.04904961789583
last_funding_rate_ts,2021-12-18 16:00:17,2021-12-18 16:00:34,2021-12-18 16:00:36,2021-12-18 16:00:26,2021-12-18 16:00:23,2021-12-18 16:00:29
last_oracle_price_twap,181.6651287329,46940.963290036,3954.842532053,71.0180885403,115.2966426906,531.3320394475
last_mark_price_twap,181.3299567832,47077.2193824504,3963.8186572252,70.8724626033,114.9881454903,529.9733516154
last_mark_price_twap_ts,2021-12-18 16:36:22,2021-12-18 16:35:36,2021-12-18 16:36:36,2021-12-18 16:36:27,2021-12-18 16:36:24,2021-12-18 16:36:47
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,141584.412873,69604.159081,35337.711416,36818.631738,30258.343146,9606.531901
total_fee_minus_distributions,115537.11544,34809.561068,23497.093293,45401.431339,21762.719412,9175.530627
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.66923337844148,47048.44706756633,3953.713258142723,69.89007385041388,113.82156670230674,529.2276759781864
