,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-806.6269170700489,-23.7121852322258,-62.9195135593018,2180.862859901912,6279.591866697438,178.0546542999655
base_asset_amount_long,4183.218268622844,6.6895250274605,71.3146400339694,6176.486990086045,6607.0432703999495,211.7404629497737
base_asset_amount_short,-4989.845185692893,-30.4017102596863,-134.2341535932712,-3995.624130184133,-327.451403702512,-33.6858086498082
initialized,True,True,True,True,True,True
open_interest,790,353,297,84,63,22
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,46061.951890181095,342.8552746776616,1395.3649671819476,90736.30846800205,60097.199709087516,15099.471150395964
quote_asset_reserve,35036.72930885162,296.3783798282089,1302.2104921293253,89268.9021584179,73146.62731828188,15457.680099413901
cumulative_funding_rate_long,1.36125658235784,3042.282617135203,99.74622210606178,2.33072300021611,0.21861282667067,-0.73765071500411
cumulative_funding_rate_short,-5.04830498329384,1840.5463144629948,99.74622210606178,2.33072300021611,0.21861282667067,-0.73765071500411
last_funding_rate,0.01085111321666,6.61395901585833,0.022335005675,0.00057721910833,-0.01945842217916,-0.046788641575
last_funding_rate_ts,2021-12-16 02:00:00,2021-12-16 02:00:19,2021-12-16 02:00:21,2021-12-16 02:00:22,2021-12-16 02:00:22,2021-12-16 02:00:22
last_oracle_price_twap,178.0010592841,48983.5547371107,4037.8773934921,62.2516768441,104.7466507421,538.3046312504
last_mark_price_twap,178.2572171642,49134.7194513061,4036.6187722304,62.3622312839,104.2349806615,538.3203528358
last_mark_price_twap_ts,2021-12-16 02:45:28,2021-12-16 02:36:05,2021-12-16 02:43:00,2021-12-16 02:45:44,2021-12-16 02:45:33,2021-12-16 02:45:44
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,127064.410294,63654.757217,30093.866162,25489.936839,16823.585955,2855.102499
total_fee_minus_distributions,101139.66714,31828.881131,20190.682526,35365.436446,14436.22669,2644.276201
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.95257225200515,49142.6434395516,4031.5970791211257,62.10609712584588,105.53322782026254,536.0675758134304
