,0,1,2,3
initialized,True,True,True,True
base_asset_amount,971.843589148764,-18.0729389803781,5.8192983158414,3062.812499774777
base_asset_amount_long,4106.731561815915,6.5152299364112,76.5124521566459,6606.098480318046
base_asset_amount_short,-3134.8879726671503,-24.5881689167893,-70.6931538408045,-3543.2859805432695
initialized,True,True,True,True
open_interest,575,337,282,61
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35041.39236761464,337.2160284258139,1240.6267089536948,24686.110912322965
quote_asset_reserve,29309.389053988492,301.3347001887122,1284.2160681816677,29325.57178055349
cumulative_funding_rate_long,-1.00302884498343,1644.5421445321786,40.38920447240807,1.59341527182488
cumulative_funding_rate_short,-7.41259041063511,1248.1723689292687,40.38920447240807,1.59341527182488
last_funding_rate,-0.00509153062916,6.71052662404583,0.203144091975,0.00670254483333
last_funding_rate_ts,2021-12-09 00:00:31,2021-12-09 00:00:57,2021-12-09 00:00:49,2021-12-09 00:00:35
last_oracle_price_twap,194.0315811165,50560.5798994212,4429.3612093235,74.3565108208
last_mark_price_twap,193.8069093306,50698.4234376979,4432.684865408,74.5333263032
last_mark_price_twap_ts,2021-12-09 00:16:34,2021-12-09 00:13:11,2021-12-09 00:13:14,2021-12-09 00:15:42
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,89177.420284,44200.041899,17291.370397,5035.027656
total_fee_minus_distributions,68625.526827,22114.270751,11813.196729,15586.596178
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,195.68091065690086,50800.00630751974,4471.782990407851,74.99096866112228
