,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18471.353558311956,-48.5140404003467,-232.1700910857448,20112.40692423,2114.0309083523657,-922.9575101620924,86765.51483013037,959.1701959818917
base_asset_amount_long,3045.956292415129,2.9682952301785,60.1869757718002,20909.582790211018,5319.585858997173,21.9794372328962,142328.07967447638,4468.528380127835
base_asset_amount_short,-21517.309850727084,-51.4823356305252,-292.357066857545,-797.1758659810203,-3205.5549506448074,-944.9369473949888,-55562.564844346,-3509.358184145943
initialized,True,True,True,True,True,True,True,True
open_interest,1253,434,306,183,147,70,62,56
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203036.47603366323,369.0189587468693,1730.549532407775,178201.9273585992,184706.56251110637,21914.711099658154,4951650.527468594,259110.09329748256
quote_asset_reserve,128480.99523335068,277.5140042104549,1306.980907575412,219282.5885206523,194087.58540792202,19831.279787455656,5107809.99378307,263645.37524653564
cumulative_funding_rate_long,5.91688439551934,6113.085020223339,249.51445253377256,-1.18938902177926,-2.66867644334925,-0.25443020140826,-0.00281616276667,-0.13986332536238
cumulative_funding_rate_short,-0.49267717013234,3496.7375483320793,249.51445253377256,-1.77936120969504,-2.66867644334925,-0.25443020140826,-0.00281616276667,-0.13986332536238
last_funding_rate,0.0134913026,4.79126840860416,0.24560128928333,-0.00624619011666,0.00641186509166,0.0017682111125,-7.793463333e-05,0.00032844224166
last_funding_rate_ts,2022-01-13 19:00:00,2022-01-13 19:00:03,2022-01-13 19:00:05,2022-01-13 19:00:07,2022-01-13 19:00:08,2022-01-13 19:00:09,2022-01-13 19:00:02,2022-01-13 19:00:06
last_oracle_price_twap,150.2305260619,42810.2066767866,3278.6837452601,80.4337289431,92.0854178484,472.5972359928,2.2834255081,39.0570396551
last_mark_price_twap,150.5952042195,42937.4473440785,3285.1830936352,80.3389161579,92.2911908189,472.5343930077,2.2828289327,39.1035230775
last_mark_price_twap_ts,2022-01-13 19:44:11,2022-01-13 19:42:15,2022-01-13 19:44:13,2022-01-13 19:44:18,2022-01-13 19:44:04,2022-01-13 19:44:18,2022-01-13 19:44:19,2022-01-13 19:44:19
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,376110.151958,142872.453797,82147.209853,209683.495504,153449.808059,54522.731952,48335.229347,14957.518527
total_fee_minus_distributions,288580.425385,71481.490391,48598.674057,129911.443674,113509.087375,43152.843986,43121.740812,12984.047657
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.03983509289594,42743.23333108002,3262.4119221819406,79.0922330980322,91.10969286414708,473.8620763503565,2.264223388576961,38.627477814973545
