,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19749.129634685873,-46.702077781251,-220.7825054559301,22549.681471667554,1044.3706535735932,-583.4767621002351,155847.432414206,6801.744304424834
base_asset_amount_long,3115.1311007818686,3.0148007057037,39.3714870464333,23002.45783360994,3273.208167409065,133.8028108743392,206092.9000647133,7325.172644867362
base_asset_amount_short,-22864.260735467742,-49.7168784869547,-260.1539925023634,-452.7763619423843,-2228.837513835472,-717.2795729745743,-50245.46765050727,-523.4283404425272
initialized,True,True,True,True,True,True,True,True
open_interest,1267,432,285,187,143,70,67,58
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204314.25211003714,367.2069961277736,1738.137115881496,175764.65281116165,204461.89246945552,26939.857090846228,5325685.270565581,266272.12909990357
quote_asset_reserve,127677.47839454754,278.8833817201632,1330.0873001659083,222323.31293907,212502.20962434026,25105.899954548662,5642378.522515474,282850.7765885018
cumulative_funding_rate_long,6.17846680654423,6207.596210315805,253.40558943903915,-1.26153504173338,-2.55176618803685,-1.2695569928915,-0.00573218067909,-0.11077653391241
cumulative_funding_rate_short,-0.23109475910745,3530.4705554041466,253.40558943903915,-1.85150722964916,-2.55176618803685,-1.2695569928915,-0.00573218067909,-0.11077653391241
last_funding_rate,0.0046782981875,2.6933918563125,-0.02219085423333,-0.00698407840416,0.00136682937083,-0.050140935525,-0.00027830482083,-0.00274110699166
last_funding_rate_ts,2022-01-14 23:00:46,2022-01-14 23:00:20,2022-01-14 23:00:16,2022-01-14 23:00:50,2022-01-14 23:00:51,2022-01-14 23:00:09,2022-01-14 23:00:12,2022-01-14 23:00:05
last_oracle_price_twap,146.7248544841,43191.3675009567,3313.7197427447,81.9054186045,90.1448663925,489.8073921399,2.3371071521,40.0872725103
last_mark_price_twap,146.8927873282,43279.5063503631,3314.6674385767,81.7542888355,90.1806990726,488.6656108596,2.329806613,40.0103310356
last_mark_price_twap_ts,2022-01-14 23:40:16,2022-01-14 23:45:53,2022-01-14 23:43:03,2022-01-14 23:45:59,2022-01-14 23:45:59,2022-01-14 23:39:40,2022-01-14 23:43:06,2022-01-14 23:45:57
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,393262.461938,145707.966158,84207.226782,219762.455146,159971.987858,57407.260458,54592.018535,23300.445491
total_fee_minus_distributions,300667.045451,72874.93307,48338.014146,138353.148078,120045.138761,44600.841366,48507.864678,21213.944113
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.1939506154747,43166.10231825057,3305.518908318609,81.30093685282364,90.11565121085135,487.9973541569621,2.3255262426737793,40.326654043467386
