,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-26445.200659422393,-52.6057161043558,-267.0956891427535,10481.156167782785,-847.5707166753457,-1323.357569886143
base_asset_amount_long,2735.9797949574577,3.1252102948331,68.3069085811068,11905.473669579427,2893.43987839561,33.5301856450242
base_asset_amount_short,-29181.180454379853,-55.7309263991889,-335.4025977238603,-1424.3175017966432,-3741.010595070956,-1356.8877555311672
initialized,True,True,True,True,True,True
open_interest,1272,420,296,175,143,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,211010.32313477364,373.0741526948229,1739.8207033342007,187833.17811504644,141743.2321131207,18839.24472996265
quote_asset_reserve,123625.84029984115,274.4426265338838,1261.7341556490355,208038.75174080677,141681.85030142826,16273.24686362312
cumulative_funding_rate_long,5.71421966564858,6008.940783693498,243.46513526986848,-0.80689348943361,-2.50447837197845,0.54980005187503
cumulative_funding_rate_short,-0.6953419000031,3425.911324618273,243.46513526986848,-1.39686567734939,-2.50447837197845,0.54980005187503
last_funding_rate,0.00801643505,4.20590984939583,0.13317878569583,0.0003609006625,-0.00104588043333,0.0106778856125
last_funding_rate_ts,2022-01-11 15:00:32,2022-01-11 15:00:30,2022-01-11 15:00:30,2022-01-11 15:00:09,2022-01-11 15:00:27,2022-01-11 15:00:30
last_oracle_price_twap,136.7198580106,41699.528410015,3122.0776003335,71.0224421369,86.2140352521,450.9227118351
last_mark_price_twap,136.8948889561,41808.8530936475,3124.1696231634,71.0515805681,86.1823647615,451.1178727323
last_mark_price_twap_ts,2022-01-11 15:59:08,2022-01-11 15:59:17,2022-01-11 15:59:01,2022-01-11 15:59:17,2022-01-11 15:59:11,2022-01-11 15:59:17
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,141712.5378838858,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,346692.151438,137502.413286,78979.871222,188171.486872,141018.100802,50190.310831
total_fee_minus_distributions,264159.769274,69523.876009,48759.816832,115802.076666,105105.236137,40538.882384
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.06271228481032,41814.389082590285,3132.6866163347363,71.18918447916744,86.6684520247968,452.32197341484516
