,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3016.5035865701943,-25.5867728962472,-87.8098529878531,985.425477147713
base_asset_amount_long,3475.602124281986,6.8137664118878,70.7708719648947,5598.005042722967
base_asset_amount_short,-6492.105710852181,-32.400539308135,-158.5807249527478,-4612.5795655752545
initialized,True,True,True,True
open_interest,748,350,294,83
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44334.08989705235,344.729862341683,1417.4417982604025,90097.11092011182
quote_asset_reserve,30491.480318274174,294.7667200464464,1276.8134829550204,86411.21102095973
cumulative_funding_rate_long,1.40964195309949,2850.2349879622698,93.2478166538702,2.25228255607033
cumulative_funding_rate_short,-4.99991961255219,1762.7512909524435,93.2478166538702,2.25228255607033
last_funding_rate,0.00248863425416,5.663666291025,0.2656298667125,0.00193719642083
last_funding_rate_ts,2021-12-15 00:00:06,2021-12-15 00:00:14,2021-12-15 00:00:08,2021-12-15 00:00:07
last_oracle_price_twap,160.3333580849,48275.5201308416,3850.1471690193,59.4560119676
last_mark_price_twap,160.3110122749,48403.5749566695,3856.6040333756,59.4826090956
last_mark_price_twap_ts,2021-12-15 00:22:37,2021-12-15 00:22:43,2021-12-15 00:22:46,2021-12-15 00:22:45
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,117791.14553,61122.689773,27363.208098,19720.737679
total_fee_minus_distributions,92541.935683,30583.641407,18114.453514,29787.609884
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,160.90285910965613,48609.636409483275,3891.400869605482,60.544455448265275
