,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-70318.9704448687,-85.5615685256519,-550.7952299937236,-5191.751699322604,-49170.213506585955,-5287.025709364782,-1283902.8293463073,-49598.98232437815
base_asset_amount_long,855.7230207721411,2.0034338583076,48.264726213315,2096.880991360754,543.5555918995055,23.7442025884001,4685.860050689312,2155.505498436554
base_asset_amount_short,-71174.69346564084,-87.5650023839595,-599.0599562070386,-7288.6326906833565,-49713.769098485456,-5310.769911953183,-1288588.6893969965,-51754.4878228147
initialized,True,True,True,True,True,True,True,True
open_interest,996,431,310,153,146,95,72,71
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,254918.4333044878,406.0184078261331,2097.844180946339,204224.43658688784,262672.8952652989,32432.725504801198,7626160.067307171,396336.45097944397
quote_asset_reserve,102393.364452206,252.1743846892519,1140.008754021554,192876.2974260253,178580.89850051608,22331.2948700733,5281441.347588448,307560.0196715505
cumulative_funding_rate_long,9.38178907543125,7332.379967999359,296.3229862293678,-1.04070996899993,-0.52185530815391,7.27753165148341,0.02470711117908,0.68713318494995
cumulative_funding_rate_short,1.52765283571986,3735.3274980290153,289.9589830697886,-1.63068215691571,-0.78172311646851,1.77672721828693,0.02470711117908,0.68713318494995
last_funding_rate,0.07839930612916,31.23221328984583,1.1371181451125,0.00183851844583,0.04029739100416,0.18556416812916,0.00127496963333,0.02808161444583
last_funding_rate_ts,2022-01-22 19:00:50,2022-01-22 19:02:34,2022-01-22 19:01:47,2022-01-22 19:00:18,2022-01-22 19:02:49,2022-01-22 19:03:31,2022-01-22 19:01:25,2022-01-22 19:06:11
last_oracle_price_twap,91.843779551,34618.4300132713,2360.6028087557,61.1014558874,57.8224533525,353.1672157142,1.4922980744,28.6114396324
last_mark_price_twap,93.7453673618,35349.571558693,2385.2200499991,61.1714629037,58.7352568215,357.8227756722,1.5221628929,29.2832951135
last_mark_price_twap_ts,2022-01-22 19:22:57,2022-01-22 19:21:37,2022-01-22 19:26:05,2022-01-22 19:25:58,2022-01-22 19:22:23,2022-01-22 19:19:32,2022-01-22 19:24:07,2022-01-22 19:23:45
sqrt_k,161560.99791388944,319.9803777828648,1546.4671774247274,198469.27513546025,216583.38266868264,26912.167446860578,6346425.537482024,349137.8619682923
peg_multiplier,230.41,56837.0,4319.6,64.275,85.8,515.6,2.18,36.95
total_fee,501017.920005,163878.929342,100756.723951,301220.311963,209030.285006,84769.126743,101605.339723,90569.294985
total_fee_minus_distributions,255138.447877,83943.046202,52418.813084,210799.792367,106526.60125,43394.321871,57432.43992,48506.397979
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.54903538204604,35300.94997249651,2347.3534681923393,60.703431108663565,58.33202194641689,355.01227404725233,1.5097430471071003,28.673473506612197
