,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1360.2112941891885,-29.4018975946618,-102.7784173657377,16935.40056707792,8882.130264505193,93.6408263035647
base_asset_amount_long,3891.9598425109766,16.5219753724007,108.8433282009793,17839.3391450406,9734.403432556179,149.7914466873968
base_asset_amount_short,-5252.171136700165,-45.9238729670625,-211.621745566717,-903.9385779626818,-852.2731680509867,-56.1506203838321
initialized,True,True,True,True,True,True
open_interest,1199,511,418,186,171,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,151400.43712015176,348.1202988291987,1533.46266097234,79843.36957784885,58778.09865370199,16583.59040561147
quote_asset_reserve,115010.30289328228,291.1959008938349,1356.7157712731964,112070.10759462035,77980.61553758063,16767.971985074077
cumulative_funding_rate_long,3.07341502433246,5161.103732250956,197.9574110312232,0.08297026382369,-2.99884860910746,-5.57029995038281
cumulative_funding_rate_short,-3.33614654131922,3028.1003334238253,197.9574110312232,-0.35046265926236,-2.99884860910746,-5.57029995038281
last_funding_rate,-0.00637407614166,1.16189804904166,-0.11711378764583,-0.00571775705416,-0.01288928822083,-0.06269760644583
last_funding_rate_ts,2022-01-02 17:00:17,2022-01-02 17:00:07,2022-01-02 17:00:07,2022-01-02 17:00:31,2022-01-02 17:00:09,2022-01-02 17:00:24
last_oracle_price_twap,177.401612038,47536.5384482837,3811.1792366322,89.8313060954,115.2072900811,529.6845158782
last_mark_price_twap,177.2009685942,47603.9998686414,3809.0062816432,89.7367555399,114.964386239,528.4737797343
last_mark_price_twap_ts,2022-01-02 17:55:58,2022-01-02 17:55:16,2022-01-02 17:53:22,2022-01-02 17:55:58,2022-01-02 17:53:31,2022-01-02 17:53:18
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,220245.286747,101617.580289,55227.659761,104002.460177,82333.071697,26949.944548
total_fee_minus_distributions,186105.55678,50873.323563,35778.839971,52048.532698,52463.937151,24542.64697
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.71851174069064,47550.998421620796,3821.8114247742596,89.60457914604619,115.03242543854583,529.4670499792992
