,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-35626.03510026852,-65.7608799007035,-350.0671325182852,18699.90782125945,-18129.146026209553,-2608.1706750165795,-460234.85816360795,456.7124668244191
base_asset_amount_long,3683.900854246324,3.2288595489388,66.7487663369246,20386.195736975747,3377.034241142293,38.6071641652786,15280.842091382276,4066.816647886378
base_asset_amount_short,-39309.93595451484,-68.9897394496423,-416.8158988552098,-1686.2879157162984,-21506.18026735185,-2646.777839181858,-475515.70025499025,-3610.104181061959
initialized,True,True,True,True,True,True,True,True
open_interest,1349,444,334,173,156,88,71,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,220393.45762946835,386.3391535195437,1897.1160834709003,180332.7770663058,231943.18260015632,31159.119999124177,6803247.111814921,346280.75618824136
quote_asset_reserve,118599.37919196172,265.178657805046,1260.629621818652,218429.80412990513,202726.91495750612,25403.452168415748,5921462.659314195,352018.541259988
cumulative_funding_rate_long,7.16805019291055,6685.701954713297,272.5172343636971,-1.59506550149569,-1.9311492477913,-2.08494818361229,-0.00034829424579,-0.11026249094573
cumulative_funding_rate_short,0.75848862725887,3680.1999376441895,272.5172343636971,-2.18503768941147,-1.9311492477913,-2.08494818361229,-0.00034829424579,-0.11026249094573
last_funding_rate,0.01576398118333,14.3667310150625,0.40637641348333,0.00270739821666,0.02213621308333,0.12999782874583,0.000213755775,0.00698231379166
last_funding_rate_ts,2022-01-21 04:00:17,2022-01-21 04:00:26,2022-01-21 04:00:04,2022-01-21 05:00:00,2022-01-21 04:00:53,2022-01-21 04:00:58,2022-01-21 05:00:02,2022-01-21 04:00:00
last_oracle_price_twap,125.6249374387,39018.653175121,2871.4376709155,77.377257237,75.7662430405,425.9879259791,1.9068488124,38.8259018109
last_mark_price_twap,125.9227903284,39261.7446120206,2878.3666279919,77.4428058799,76.082454727,428.0654863679,1.911978951,38.9317087158
last_mark_price_twap_ts,2022-01-21 04:59:57,2022-01-21 04:59:48,2022-01-21 04:59:43,2022-01-21 05:00:02,2022-01-21 04:59:16,2022-01-21 04:59:45,2022-01-21 05:00:02,2022-01-21 04:59:57
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,461650.31756,159259.818863,95010.404815,273170.31961,190554.293699,74748.360553,90056.770001,76555.883775
total_fee_minus_distributions,343191.693966,79713.737963,52152.355497,181984.856773,146934.529843,60313.31959,79114.614558,71673.039615
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,125.89181214131312,39012.24930572033,2870.365056652252,77.85370961867626,75.7842489322369,426.9180487479739,1.9105010186418538,38.59203736573888
