,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25318.352770642865,-33.0184246991646,-158.2173225995724,92201.3489578348,13524.573193522005,-1663.0481413896212,-855756.4189405937,-29738.457405000358,-8103.195209780349,575364.742166143,-203305.38084570513,7699.089237234153,6264.565531245046,70681.56726876483,-15628.860813079791,147905.67032548707
base_asset_amount_long,8834.256191697319,12.823821751993,164.4823741516122,93160.17297168905,15627.859606101312,561.113370713415,60193.749357879846,15655.617627253418,12255.601108600782,689254.5620268678,126307.8492846481,8812.06485502863,6688.471026593881,168896.1941523539,7462.02867422193,249216.67643060107
base_asset_amount_short,-34152.60896234018,-45.8422464511576,-322.6996967511846,-958.8240138542621,-2103.286412579307,-2224.1615121030363,-915950.1682984736,-45394.07503225377,-20358.796318381133,-113889.81986072473,-329613.2301303532,-1112.9756177944755,-423.9054953488342,-98214.6268835891,-23090.88948730172,-101311.00610511398
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1290,590,391,361,235,84,89,146,55,51,36,123,34,20,47,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211029.551076352,373.1900110023964,1866.1847446116112,281011.9959381077,249302.8855171988,28923.733484009474,7208575.4563391665,404213.9705567844,395874.40085416636,8399389.634171952,9285306.30801599,216504.2677883637,85125.19569266112,9750422.9661127,162523.57801838827,13838108.3156885
