,0,1,2,3
initialized,True,True,True,True
base_asset_amount,508.1586655874917,-20.5960017907892,-4.2012753095338,2986.1516779896433
base_asset_amount_long,4019.0181695136216,6.4230892979692,73.3502443337885,6620.411510554813
base_asset_amount_short,-3510.8595039261295,-27.0190910887584,-77.5515196433223,-3634.2598325651697
initialized,True,True,True,True
open_interest,572,336,279,63
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35505.07729117591,339.739091236225,1250.64728257907,24762.7717341081
quote_asset_reserve,28926.617831955304,299.0968465088015,1273.9265310424937,29234.785399442542
cumulative_funding_rate_long,-0.98377981704593,1670.3486951767536,41.08401088638722,1.61627069292904
cumulative_funding_rate_short,-7.39334138269761,1258.3661530712955,41.08401088638722,1.61627069292904
last_funding_rate,0.01839084732083,10.0860982732125,0.30356155204166,0.0059646869875
last_funding_rate_ts,2021-12-09 03:00:09,2021-12-09 03:01:13,2021-12-09 03:00:03,2021-12-09 03:00:19
last_oracle_price_twap,191.6736266614,50033.5861065365,4405.0928347747,74.0934304285
last_mark_price_twap,192.1600568159,50289.8576255527,4414.2144368355,74.2704275914
last_mark_price_twap_ts,2021-12-09 03:29:02,2021-12-09 03:26:28,2021-12-09 03:27:31,2021-12-09 03:29:07
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,89576.529861,44389.793326,17419.549692,5257.368755
total_fee_minus_distributions,69035.052815,22208.267184,11940.702058,15873.312622
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,190.60322517500455,50048.2784165576,4400.411443548339,74.52737188416684
