,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-24690.345117596473,-49.5884711792507,-256.2926652166753,24165.10902528431,-4330.503501773021,-1237.242980436945,-132126.40135712578,5870.01183363262
base_asset_amount_long,4248.270986618029,3.8233425911149,58.1296250235483,24735.572628953043,4043.2787357432894,44.5732684738753,29888.223786026072,7863.06414609186
base_asset_amount_short,-28938.616104214503,-53.4118137703656,-314.4222902402236,-570.463603668732,-8373.78223751631,-1281.8162489108204,-162014.62514315188,-1993.0523124592387
initialized,True,True,True,True,True,True,True,True
open_interest,1344,442,325,182,148,76,72,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,209457.7676467963,370.0933895257733,1799.7775177708766,174867.57586228094,218144.54007571982,29788.192304544544,6114169.105615537,340867.4568214332
quote_asset_reserve,124791.39612001236,276.7083438119196,1323.5071181123103,225256.47181051524,215550.32199125306,26572.583069665405,5864028.388797388,357608.93045195384
cumulative_funding_rate_long,7.00467464002308,6616.373722746154,270.5746851353346,-1.62157252181233,-2.04900746869542,-2.97457534666226,-0.00481298087493,-0.11909855869156
cumulative_funding_rate_short,0.5951130743714,3648.0904084898407,270.5746851353346,-2.21154470972811,-2.04900746869542,-2.97457534666226,-0.00481298087493,-0.11909855869156
last_funding_rate,0.00342580098333,2.0335560599125,0.09717213175833,0.00178450269166,0.00407268334166,0.05020500772083,0.00014711530416,-0.00019108515833
last_funding_rate_ts,2022-01-20 13:00:02,2022-01-20 13:00:04,2022-01-20 13:00:09,2022-01-20 13:00:03,2022-01-20 13:00:12,2022-01-20 13:00:07,2022-01-20 13:00:16,2022-01-20 13:00:13
last_oracle_price_twap,138.0221480895,42150.6963793491,3147.9678247627,82.1068022703,84.9109158817,464.3600211727,2.0846944731,39.4785805797
last_mark_price_twap,138.0223116171,42169.5356418377,3148.7440580711,82.1106437101,84.97333978,464.9415478534,2.0870446439,39.4507120224
last_mark_price_twap_ts,2022-01-20 13:52:13,2022-01-20 13:52:16,2022-01-20 13:52:30,2022-01-20 13:52:40,2022-01-20 13:52:06,2022-01-20 13:52:13,2022-01-20 13:52:35,2022-01-20 13:52:27
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,444709.605384,155831.774702,92371.552016,262202.985644,184344.181321,70853.837847,84576.579777,65810.721108
total_fee_minus_distributions,331506.374549,77997.870928,50439.483487,170617.916066,142318.286999,58132.855037,75234.189698,61091.989489
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.38047508711153,42495.414893496294,3176.51559203761,82.79613675792861,85.67487507175885,467.1179814893334,2.1051989389021712,39.827526961188894
