,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-22983.539311856566,-33.305387127771,-164.0217770041917,94642.90085965105,14271.194708528239,-1780.8303208153343,-863547.4991223176,-24646.39337400118,-8190.676898810934,567202.2369951648,-222271.30440698183,7952.654811691423,5733.969460104481,28671.6580673296,-11841.849239056673,-19928.579969919643
base_asset_amount_long,10902.6886156585,12.1569106041945,159.8933816274832,95485.07079090313,16695.281250955577,392.3990144069433,61461.811016975116,18969.063326111882,11407.258738141754,679491.002068803,122196.75054388508,8530.310359596298,6154.033952926775,137039.5422137354,6049.169533534262,204390.91039978986
base_asset_amount_short,-33886.227927515065,-45.4622977319655,-323.9151586316749,-842.1699312520716,-2424.0865424273393,-2173.2293352222778,-925009.3101392926,-43615.45670011306,-19597.93563695269,-112288.76507363818,-344468.0549508669,-577.6555479048751,-420.064492822294,-108367.88414640579,-17891.018772590935,-224319.4903697095
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1292,589,394,366,227,81,92,146,54,51,36,121,30,18,41,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,208694.73761756573,373.4769734310028,1871.9891990162307,278570.44403629145,248556.26400219253,29041.515663435188,7216366.536520891,399121.9065257853,395961.8825431969,8407552.13934293,9304272.231577264,216250.70221390642,85655.79176380168,9792432.875314135,158736.56644436516,14005942.565983905
quote_asset_reserve,126303.44408650124,304.7279780731467,1515.3723373166497,497056.02396779886,284815.56089706166,25124.045278367128,5597000.437640707,353978.25794402015,379549.27437168604,9590387.831646519,8839045.513858493,231767.81100439644,97492.40779744857,9848561.886902342,135931.76488434355,13966113.761743637
cumulative_funding_rate_long,15.72027680785744,10384.765337057246,510.09502242328495,-4.07263977662307,2.52822907620344,33.11288237460199,0.14109668023026,2.77003139105914,1.71665543059417,0.01543981858233,0.02724171903585,0.90695963922869,0.42296466575065,-0.00058839774158,0.04933424046211,4.18463666e-05
cumulative_funding_rate_short,5.00597970889518,4868.19572524795,404.5276805106767,-4.66261196453885,0.86215476958587,16.81738885006401,0.11894461778264,2.74552994541439,0.91218427458822,0.01543981858233,0.02724171903585,0.90695963922869,0.2790804716563,-0.00058839774158,0.04933424046211,4.18463666e-05
last_funding_rate,0.000113029775,0.37176032031666,-0.005506062475,-0.00194503384583,-0.0004136461125,-0.0006475177625,-2.3540625e-06,-0.00128569648333,-0.00014196490833,4.8782083e-07,9.216666e-08,-0.00071247466666,-0.00270213329166,7.655e-08,0.00017560750833,9.689166e-08
last_funding_rate_ts,2022-04-03 12:00:21,2022-04-03 12:04:03,2022-04-03 12:03:29,2022-04-03 12:00:58,2022-04-03 12:00:26,2022-04-03 12:03:27,2022-04-03 12:01:45,2022-04-03 12:01:06,2022-04-03 12:01:33,2022-04-03 12:04:37,2022-04-03 12:03:33,2022-04-03 12:18:02,2022-04-03 12:04:33,2022-04-03 12:01:01,2022-04-03 12:00:13,2022-04-03 12:03:46
last_oracle_price_twap,139.2587436014,46281.3370805334,3488.9370313138,114.7852750506,98.3648803607,444.3218264098,1.6813279329,32.8796350779,23.1140813039,1.173068689,0.9294668653,50.4077919747,126.4458660605,0.8331103485,12.7357655466,0.1409419514
last_mark_price_twap,139.2538501722,46271.4775019688,3488.7982772708,114.7346050822,98.3498407654,444.3013600947,1.6812576613,32.8431475902,23.1109565594,1.1730022026,0.9294541709,50.3755854967,126.36185991,0.8330868567,12.7442183405,0.1409405055
