,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44019.04758018322,-53.646076073084,-300.3215844853489,-22117.304603193345,-12780.34228073503,-2690.552039004383,-736069.6748470238,-35073.06661513649,-21518.504975553893,364192.0993039518
base_asset_amount_long,2913.1960457895566,3.3498400097599,43.9801310788447,4500.221643353582,4006.3906575498927,175.7148735264102,53147.283596959656,3262.461863994538,6361.774216382327,376073.98968733253
base_asset_amount_short,-46932.24362597278,-56.9959160828439,-344.3017155641936,-26617.526246546924,-16786.73293828492,-2866.2669125307934,-789216.9584439835,-38335.52847913103,-27880.27919193622,-11881.890383380784
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,417,249,183,150,87,69,106,43,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229091.08743916109,375.7077577085594,1859.1176974121236,353949.1650684218,228525.4088355573,29951.237381624236,7088888.712245597,409548.5797669206,401479.87272390234,8142055.215951156
quote_asset_reserve,114370.73171763403,274.7285592546897,1301.137053443034,309283.5305817646,209070.7878380189,24360.941926499665,5697649.984730619,344966.3462627512,359796.9061036128,8893259.697338039
cumulative_funding_rate_long,13.68920152999712,8933.59019291762,404.7654514149961,-0.29950765432963,2.17380711594949,22.60687653649499,0.08690295787392,1.85583259931556,1.27775025052417,-0.00342167392907
cumulative_funding_rate_short,2.97490443103486,3985.9452991371,329.5131976695863,-0.88947984224541,0.50773280933192,6.31138301195701,0.0647508954263,1.83133115367081,0.47327909451822,-0.00342167392907
last_funding_rate,-0.00216030135833,0.58535863810833,0.0600395798375,-0.00045438412916,-0.00281806968333,0.0063095630125,-1.886338333e-05,0.00126344447916,-0.00047000627916,-5.66268125e-05
last_funding_rate_ts,2022-02-06 03:05:21,2022-02-06 02:20:26,2022-02-06 03:06:07,2022-02-06 03:00:44,2022-02-06 03:01:10,2022-02-06 03:05:17,2022-02-06 03:03:33,2022-02-06 03:00:34,2022-02-06 03:10:47,2022-02-06 03:05:17
last_oracle_price_twap,114.7942648843,41538.4084894719,3023.5110906957,56.2617867423,78.4421294869,418.5891282027,1.744631531,31.1029065405,21.6438048039,1.131724401
last_mark_price_twap,114.7413223715,41571.7723560146,3025.1741375002,56.2559132306,78.3881217775,418.7172609052,1.7440586119,31.1290579886,21.6341408905,1.1298255893
last_mark_price_twap_ts,2022-02-06 03:36:12,2022-02-06 03:15:14,2022-02-06 03:35:22,2022-02-06 03:36:35,2022-02-06 03:36:01,2022-02-06 03:28:39,2022-02-06 03:35:30,2022-02-06 03:33:34,2022-02-06 03:36:36,2022-02-06 03:34:41
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,806991.90891,210275.099293,140750.270611,557643.801338,342352.086042,132959.848619,220165.81665,264506.392658,72390.178721,42822.426807
total_fee_minus_distributions,451684.80056,108807.106665,73092.037488,424744.032972,191799.054751,70242.378963,125288.777778,174886.1116,45567.276213,40605.913256
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.91934945340789,41545.529743153464,3022.800038614253,56.1639944094799,78.46373062100275,419.2023624580229,1.74814265251224,31.093826963181733,21.628328396617086,1.1304914475048295
