,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1150.7064234694428,-23.4076412065546,-84.3531333640407,17265.640495778793,8836.670528203316,407.246352579218
base_asset_amount_long,3858.3316940503055,19.8376086992583,94.9612769146872,19886.64478467823,9305.09537624187,415.5522045646058
base_asset_amount_short,-2707.6252705808633,-43.2452499058129,-179.3144102787279,-2621.0042888994344,-468.4248480385547,-8.3058519853878
initialized,True,True,True,True,True,True
open_interest,1163,479,385,195,174,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63339.07819509952,342.1260424410915,1475.652477103664,76732.35265598184,57540.12104758163,14870.27945211671
quote_asset_reserve,51719.2125397338,296.2978302198495,1338.7275913009053,108762.98397506987,76397.25794733515,15695.92524906627
cumulative_funding_rate_long,1.71545170637861,4570.949410128977,175.4155691729527,0.19296866584027,-2.39085753843683,-7.03237864997446
cumulative_funding_rate_short,-4.69410985927307,2684.359275333223,175.4155691729527,-0.12715403561237,-2.39085753843683,-7.03237864997446
last_funding_rate,0.00531233465,4.91073793545833,0.28757167295416,0.0046452269875,-0.00809564962916,-0.02792685497916
last_funding_rate_ts,2021-12-28 13:00:14,2021-12-28 13:00:22,2021-12-28 13:00:01,2021-12-28 13:00:15,2021-12-28 13:00:47,2021-12-28 13:00:55
last_oracle_price_twap,191.2411336435,49174.0153276857,3915.2300837197,90.4059984304,115.5981240635,552.734267315
last_mark_price_twap,191.4357250051,49289.5894960168,3921.2504038935,90.5239381177,115.4135297785,552.0957688681
last_mark_price_twap_ts,2021-12-28 13:23:59,2021-12-28 13:26:26,2021-12-28 13:25:59,2021-12-28 13:20:11,2021-12-28 13:25:15,2021-12-28 13:22:43
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,188353.644383,90120.727566,49126.275441,82991.537741,62389.168249,19306.059208
total_fee_minus_distributions,160583.095147,45078.418211,33301.254511,44223.677844,37978.725679,17141.959793
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,191.03072097766753,49234.00519289182,3919.149856862698,90.11898526236429,115.12142357337025,552.7194565181733
