,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-526.1828284014387,-27.8037531596088,-101.5935870219642,15756.138753184016,7424.129748659082,179.6369756981303
base_asset_amount_long,3679.40030354692,19.9117485030553,97.9817297291088,18133.061911354584,7894.419479065202,206.8103651533693
base_asset_amount_short,-4205.583131948359,-47.7155016626641,-199.575316751073,-2376.9231581705662,-470.2897304061197,-27.173389455239
initialized,True,True,True,True,True,True
open_interest,1154,480,390,198,165,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,105800.69698048965,346.5221543941457,1500.3943491655168,78241.85439857662,58952.66182712586,15097.888828997799
quote_asset_reserve,81914.28452208903,292.5388831609785,1329.85107659183,106664.6452393361,74566.73428731076,15459.300128430163
cumulative_funding_rate_long,1.82947041284108,4618.245304872623,178.02959718204016,0.22769229639859,-2.39272774127017,-7.01512370803696
cumulative_funding_rate_short,-4.5800911528106,2716.535176953009,178.02959718204016,-0.09243040505405,-2.39272774127017,-7.01512370803696
last_funding_rate,0.01391361239583,7.99805795917916,0.42285251305416,0.005006307825,0.00127667234583,0.01772380375833
last_funding_rate_ts,2021-12-28 20:00:03,2021-12-28 20:00:33,2021-12-28 20:00:55,2021-12-28 20:00:15,2021-12-28 20:00:37,2021-12-28 20:00:10
last_oracle_price_twap,180.0768313264,47755.2888505372,3808.4089472105,85.8870240368,107.7212772763,534.8547826482
last_mark_price_twap,180.2489575193,47934.1782334337,3816.8277021137,85.9483473848,107.5910019177,534.8998526588
last_mark_price_twap_ts,2021-12-28 20:37:21,2021-12-28 20:37:25,2021-12-28 20:37:21,2021-12-28 20:37:35,2021-12-28 20:37:33,2021-12-28 20:37:11
sqrt_k,93094.5132384028,318.3884483410156,1412.5512523622144,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,191769.966849,91212.849139,49775.103711,85593.914068,64547.524201,20022.76481
total_fee_minus_distributions,163488.966063,45642.674639,33527.668556,47381.331527,40100.362386,17849.622307
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.1315748465879,47992.72646187678,3828.9644679559824,86.67523963740719,109.67076061933903,536.1799459142774
