,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79865.56682348452,-56.84669113574,-394.0976614736094,55454.58737539313,-23111.530580651855,-4049.812142369856,-1453875.9773915217,-51608.401283930325,-49545.732775647186,-1074921.5098282942,-1366579.6354431915,-11385.092640606686
base_asset_amount_long,29895.436575307733,18.9497914726502,86.2934194574818,60327.24867022308,5301.871609012082,88.7954210757455,87558.63576196673,6361.617181523046,7097.5896801870285,87947.11843953724,62069.44061304014,3415.5605224635488
base_asset_amount_short,-109761.00339879225,-75.7964826083902,-480.3910809310912,-4872.661294829938,-28413.40218966394,-4138.607563445602,-1541434.6131534884,-57970.01846545337,-56643.32245583421,-1162868.6282678314,-1428649.0760562317,-14800.653163070237
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1412,541,284,242,161,84,99,112,61,64,48,61
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,264937.6066824624,389.9339506907981,2017.756262712996,317758.75752054935,258780.31985511194,31310.497484989708,7806695.014790094,426083.9144357144,429507.10052399564,10006175.886938527,9958829.838596664,226684.32148321508
quote_asset_reserve,98896.1726819273,281.0063413206135,1285.3505629035712,435755.4718178578,220374.34872530762,23303.377879266987,5173765.157542687,331578.9974526468,336318.5751590668,7978210.365964314,7407515.189226088,204301.69274303387
cumulative_funding_rate_long,15.69143305130766,10433.013082732656,507.580542478831,-2.8945459341078,2.78213306276553,33.4994375039059,0.14072771784266,2.71567491410936,1.78175100171016,0.01881754046948,0.02616416302356,1.19312414046147
cumulative_funding_rate_short,4.9771359523454,4916.443470923357,402.0132005662226,-3.48451812202358,1.11605875614796,17.20394397936792,0.11857565539504,2.69117346846461,0.97727984570421,0.01881754046948,0.02616416302356,1.19312414046147
last_funding_rate,-0.00066108077916,0.1637693339625,0.0298564248875,-0.00318706469583,-0.000408183625,0.0012526310375,-6.71489583e-06,1.42436666e-06,-0.000576930425,-3.82002083e-06,1.218465416e-05,-0.00115492125416
last_funding_rate_ts,2022-03-16 22:00:00,2022-03-16 22:00:05,2022-03-16 22:03:23,2022-03-16 22:00:05,2022-03-16 22:01:22,2022-03-16 22:06:26,2022-03-16 22:01:20,2022-03-16 22:03:10,2022-03-16 22:00:35,2022-03-16 22:00:03,2022-03-16 22:01:31,2022-03-16 22:11:27
last_oracle_price_twap,85.9227291058,41044.6681570533,2758.033156538,88.9051472867,73.3447731737,384.1742668584,1.4443751226,28.6713024868,18.9738959458,0.827062119,0.729426022,42.5538113971
last_mark_price_twap,85.912354909,41056.1882310101,2760.041254119,88.8645826593,73.3413594939,384.2827142704,1.4443460663,28.6742557007,18.9677205187,0.8268725196,0.7298746967,42.540595448
last_mark_price_twap_ts,2022-03-16 22:51:41,2022-03-16 22:55:53,2022-03-16 22:54:39,2022-03-16 22:49:55,2022-03-16 22:55:29,2022-03-16 22:55:02,2022-03-16 22:53:59,2022-03-16 22:54:54,2022-03-16 22:51:29,2022-03-16 22:54:22,2022-03-16 22:56:06,2022-03-16 22:44:55
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1380101.441891,361967.529068,219700.60438,1216729.636768,791550.997933,243137.844143,470814.07926,566107.936056,218201.543674,199122.202301,128688.317466,63157.54509
total_fee_minus_distributions,880013.28868,194700.841085,117924.41536,902111.136577,614101.285725,135497.895204,307393.863651,418692.083274,155160.423741,173242.977966,96053.406319,46033.541622
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.9255515844432,40933.487792398315,2751.3519441502854,88.2361655173681,73.03648913104414,383.5953409789188,1.441447270110617,28.727295906429262,18.897737622932397,0.8252351169992775,0.72819372233337,42.44938364168871
