,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-35625.403369595064,-65.8903792346362,-350.8256213068841,19141.811838518013,-17754.422707292066,-2639.056971462491,-453997.06131312554,-3061.34834352853
base_asset_amount_long,3667.919954486336,3.2252774043494,66.8478288666806,20324.08177101116,3377.034241142293,38.7245185002077,15311.46060290944,3926.1690617191625
base_asset_amount_short,-39293.3233240814,-69.1156566389856,-417.6734501735647,-1182.2699324931473,-21131.45694843436,-2677.7814899626987,-469308.521916035,-6987.517405247693
initialized,True,True,True,True,True,True,True,True
open_interest,1348,443,335,173,154,89,71,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,220392.8258987949,386.4686528534764,1897.8745722594992,179890.87304904722,231568.45928123884,31190.006295570092,6797009.314964438,349798.8169985943
quote_asset_reserve,118599.71914343421,265.0898007675984,1260.1258090542567,218966.37947860383,203054.96698429153,25378.29608005245,5926896.94363174,348478.1558317281
cumulative_funding_rate_long,7.18046691175221,6695.839913129142,272.80626571374296,-1.59506550149569,-1.9180153819413,-1.99842476447063,-0.00034829424579,-0.10584940791657
cumulative_funding_rate_short,0.77090534610053,3681.8973490037074,272.80626571374296,-2.18503768941147,-1.9180153819413,-1.99842476447063,-0.00034829424579,-0.10584940791657
last_funding_rate,0.01241671884166,10.13795841584583,0.28903135004583,0.00270739821666,0.01313386585,0.08652341914166,0.000213755775,0.00441308302916
last_funding_rate_ts,2022-01-21 05:00:05,2022-01-21 05:00:51,2022-01-21 05:00:05,2022-01-21 05:00:00,2022-01-21 05:00:05,2022-01-21 05:00:05,2022-01-21 05:00:02,2022-01-21 05:00:07
last_oracle_price_twap,125.6014943261,38923.4935316021,2865.1797577946,77.640813763,75.6875023294,425.1840131005,1.906765362,38.1064406773
last_mark_price_twap,125.9027539215,39125.7623596107,2871.8695290039,77.6769817651,75.9452918077,427.1947903647,1.9109615407,38.537479479
last_mark_price_twap_ts,2022-01-21 05:38:56,2022-01-21 05:38:59,2022-01-21 05:38:53,2022-01-21 05:38:56,2022-01-21 05:38:59,2022-01-21 05:36:49,2022-01-21 05:38:59,2022-01-21 05:38:32
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,461979.970232,159305.549574,95049.511379,273603.066949,190700.1733,74787.157765,90212.695894,76698.586837
total_fee_minus_distributions,343078.888853,79675.047142,52090.251073,182417.604112,146842.093611,60126.350457,79270.540451,71817.746714
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,125.89253385113219,38986.108950834816,2868.0712225942116,78.23667650526089,76.02971502244817,426.0729454461998,1.9140092632548842,37.81967115655813
