,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48354.40972021801,-49.9322925814929,-249.44698050121,66344.25292989875,-6266.217300923256,-2556.176559572753,-1430970.8113779067,-64721.3299824815,-42522.9749476426,-16270.182541145206,-1190968.0364930364,-5002.9338993189585,75.5541538642833,-456110.9168992712,-26300.761745502394,-4698.204711890183
base_asset_amount_long,9925.257964601326,4.8137268863647,120.3223632801352,69706.58217547728,7943.392992512477,14.4080013248235,15972.100071770688,2826.0695908434,767.2236629786862,512223.5013712983,105513.78567575967,4179.015952665988,3485.3752013465246,25869.325975951415,4336.762690068465,137896.60338921053
base_asset_amount_short,-58279.66768481934,-54.7460194678576,-369.7693437813452,-3362.3292455785254,-14209.610293435733,-2570.5845608975765,-1446942.9114496773,-67547.39957332489,-43290.198610621286,-528493.6839124435,-1296481.822168796,-9181.949851984946,-3409.8210474822417,-481980.24287522264,-30637.52443557086,-142594.80810110076
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1350,604,407,334,190,77,93,130,58,50,44,117,34,16,38,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234065.60802592715,390.1038788847247,1957.414402513249,306869.09196604375,269093.6760116441,29816.861902192602,7783789.848776479,439196.8431342656,430294.1805920286,8991024.55887924,10272968.96366332,229206.2909249168,91314.20707004188,10277215.450280735,173195.47895081088,13990712.190725876
quote_asset_reserve,112613.14443473269,291.7399419249,1449.238671332167,451218.84521020757,263078.2439614051,24470.72924286842,5188989.868403503,321679.17276241235,349265.80924553017,8968019.740470946,8005561.5878074495,218667.43568874785,91451.15145603224,9383999.1642127,124583.74640709639,13981317.35900073
cumulative_funding_rate_long,15.86131782584461,10460.229792239385,513.7718067402349,-4.43776019064763,2.57046508891178,33.09769230056451,0.14346796543838,2.80332129079243,1.73312219550251,0.0155309954324,0.03018201297296,0.9147944779911,0.57260841840883,0.00042445424995,0.0739505788662,0.00011041093323
cumulative_funding_rate_short,5.14702072688235,4943.660180430086,408.20446482762657,-5.02773237856341,0.90439078229421,16.80219877602653,0.12131590299076,2.77881984514768,0.92865103949656,0.0155309954324,0.03018201297296,0.9147944779911,0.42872422431448,0.00042445424995,0.0739505788662,0.00011041093323
last_funding_rate,0.00019721379166,1.09146920056666,0.00846328885416,-0.00030810108333,0.00118545448333,0.00172562147083,6.5903025e-05,0.00045840172083,0.00031742484583,1.95428125e-05,2.139061666e-05,0.00053541049166,0.00033205977083,1.441115416e-05,-0.000125617225,1.304125e-07
last_funding_rate_ts,2022-04-08 22:00:03,2022-04-08 22:07:26,2022-04-08 22:00:08,2022-04-08 22:00:10,2022-04-08 22:00:11,2022-04-08 21:30:11,2022-04-08 22:12:04,2022-04-08 22:14:08,2022-04-08 22:00:55,2022-04-08 22:01:54,2022-04-08 22:00:59,2022-04-08 22:00:10,2022-04-08 22:00:07,2022-04-08 22:00:07,2022-04-08 22:00:22,2022-04-08 22:00:05
last_oracle_price_twap,112.0366765899,42563.4264798879,3217.375706974,95.0797212005,85.041800081,425.171700831,1.4546685213,27.3329939483,19.7178859476,1.0409466156,0.7703927922,45.1706978024,112.3807080888,0.7602919784,10.8922796945,0.1438261947
last_mark_price_twap,112.0505831709,42612.3943304655,3217.6642873482,95.0754510653,85.0900844217,425.3026857344,1.456163654,27.3498760732,19.731972578,1.0413385594,0.7713228994,45.1866948613,112.4116717739,0.7605743435,10.895583652,0.1438306965
last_mark_price_twap_ts,2022-04-08 22:59:10,2022-04-08 22:59:00,2022-04-08 22:58:47,2022-04-08 22:59:08,2022-04-08 22:59:10,2022-04-08 22:58:45,2022-04-08 22:59:01,2022-04-08 22:59:14,2022-04-08 22:59:10,2022-04-08 22:59:09,2022-04-08 22:59:15,2022-04-08 22:59:08,2022-04-08 22:58:51,2022-04-08 22:58:52,2022-04-08 22:58:49,2022-04-08 22:59:11
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1724646.440464,417769.602081,250724.062266,1477976.999845,1063838.272529,287782.148471,542348.504974,675919.968368,285931.701747,288028.694717,207443.815522,91972.686235,123238.12403,20514.065339,23912.962789,10397.012655
total_fee_minus_distributions,1216621.717181,243398.020219,141972.47299,1043525.383048,882427.031276,180835.188013,374756.606547,522738.637155,223727.92104,261106.517459,169987.54456,72946.489276,115142.734435,19842.640273,22890.113293,10351.760669
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.74852019507165,42478.51283850077,3197.793342745365,94.60963947640897,83.84777348826874,422.9893103152795,1.4499431746030056,27.037504590838424,19.58934473325708,1.0323518049142608,0.762919154354057,44.93435227881175,111.68223961904417,0.758775890530517,10.797779645553318,0.1429039747999686
