,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-687.3541915216641,-24.8901735696862,-65.1114628298181,13733.112606072915,9634.27957237274,110.1677958462527
base_asset_amount_long,3197.522544313408,14.5498598496448,108.1761414901714,14576.92755458385,10185.239781034406,206.5518349011579
base_asset_amount_short,-3884.876735835072,-39.440033419331,-173.2876043199895,-843.8149485109356,-550.960208661667,-96.3840390549052
initialized,True,True,True,True,True,True
open_interest,1091,394,352,121,127,49
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57956.20204610616,343.6085748042231,1397.556916452464,79184.05872183104,56742.51200341221,15167.358008849676
quote_asset_reserve,44550.37461352338,295.019424630941,1300.1680856236019,102292.4408472251,77471.1466726858,15388.493802082525
cumulative_funding_rate_long,1.64443402709532,3918.5629523715443,140.66274646243644,1.45774990277474,-1.25631889281641,-1.86702565345816
cumulative_funding_rate_short,-4.76512753855636,2201.049311640718,140.66274646243644,1.45774990277474,-1.25631889281641,-1.86702565345816
last_funding_rate,-0.00909923785833,4.5979165080375,-0.20587957281666,-0.00635761768333,-0.01405436789583,-0.02544105785
last_funding_rate_ts,2021-12-21 08:00:03,2021-12-21 08:00:36,2021-12-21 08:00:01,2021-12-21 08:00:35,2021-12-21 08:00:40,2021-12-21 08:00:41
last_oracle_price_twap,179.8106289548,48652.0830578791,4016.7585066045,81.9232360376,118.3734925743,530.140780941
last_mark_price_twap,179.5480249002,48761.1003998761,4012.9461404917,81.7382639925,117.9956853897,528.9931391701
last_mark_price_twap_ts,2021-12-21 08:52:26,2021-12-21 08:52:23,2021-12-21 08:52:20,2021-12-21 08:52:18,2021-12-21 08:52:10,2021-12-21 08:50:51
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,151263.015448,76842.489323,40604.450422,48483.177413,39403.981112,12063.187383
total_fee_minus_distributions,124135.722043,38610.651325,27320.250833,49633.308718,26206.709545,11451.18281
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.8351129451562,48810.071984962095,4018.9605616573867,81.54943075155188,118.38061104869584,531.2795961096092
