,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60558.98110180202,-63.4640476247549,-333.1201147464719,57565.7406013723,-26882.63642781062,-3302.331138561917,-1704682.7650595456,-103675.08259292219,-55398.21030281481,-686865.2606938753,-1588882.276954573,-15142.068511951878,-2749.7080478112503,-823092.4418546497,9577.236521752064,-638729.2591244108
base_asset_amount_long,8635.860557962313,13.382971377581,109.3295565143617,62609.573938478454,1949.259382337322,182.4112865811962,104851.9527792047,1591.671774937222,1044.6877437707885,54975.55709026784,891.8709546774644,1926.9170995591433,25.2391371508638,63737.13956406227,17494.22487183819,101674.00919876716
base_asset_amount_short,-69194.84165976432,-76.8470190023359,-442.4496712608336,-5043.833337106149,-28831.895810147937,-3484.7424251431135,-1809534.7178387505,-105266.75436785942,-56442.8980465856,-741840.8177841431,-1589774.1479092506,-17068.985611511023,-2774.9471849621145,-886829.5814187119,-7916.988350086123,-740403.2683231779
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,615,364,347,173,82,98,121,54,45,35,115,29,29,52,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246270.17940751114,403.6356339279867,2045.0509471556863,315647.60429457016,289710.0951385314,30563.016481181767,8057501.802458119,478150.5957447062,443169.41594720085,9661619.637031969,10670883.204124855,239345.42553754972,94139.46927171742,10644196.975236114,140219.49501297608,18989184.78189765
quote_asset_reserve,107032.30162597317,281.9594540327741,1392.6913294808353,438669.945292549,244357.00700181499,23873.309590688055,5012720.772927574,295472.76200556254,339118.72026841843,8345566.143179073,7707036.4425365245,209404.26067352435,88706.56957653724,9060465.662204545,160130.85927631604,17709770.7275586
cumulative_funding_rate_long,15.97369246499,10539.052928145626,506.98449287692694,-5.10233283672992,2.72022983111977,34.23249713523081,0.14901554997977,2.91183537717512,1.80033951684378,0.0187843229943,0.03446753410137,1.15670136666948,0.75741294597538,0.00534756622447,0.11502355538661,0.00027685423737
cumulative_funding_rate_short,5.25939536602774,5022.483316336328,401.41715096431864,-5.6923050246457,1.0541555245022,17.93700361069283,0.12686348753215,2.88733393153037,0.99586836083783,0.0187843229943,0.03446753410137,1.15670136666948,0.61352875188103,0.00534756622447,0.11502355538661,0.00027685423737
last_funding_rate,0.00170554464166,0.82526972224583,-0.03038330655,8.476249166e-05,0.000996191325,0.01995630733333,6.1935475e-05,0.00059887819583,0.00054306025833,1.995201666e-05,4.073252916e-05,0.00146968974583,0.0058473333625,5.388847083e-05,0.00050412812083,5.5458125e-06
last_funding_rate_ts,2022-04-24 16:00:58,2022-04-24 16:09:43,2022-04-24 16:00:58,2022-04-24 16:00:55,2022-04-24 16:00:09,2022-04-24 16:04:05,2022-04-24 16:01:27,2022-04-24 16:00:48,2022-04-24 16:00:55,2022-04-24 16:01:12,2022-04-24 16:00:51,2022-04-24 16:01:42,2022-04-24 16:01:09,2022-04-24 16:00:55,2022-04-24 16:00:23,2022-04-24 16:00:55
last_oracle_price_twap,100.4582533755,39662.2920279195,2942.8229375817,89.8155381396,72.4573767434,402.2939018751,1.3533727098,22.8371458938,18.5318135394,0.8928093315,0.7074473999,41.1811584751,105.003837479,0.7056509989,16.9724059223,0.1331922832
last_mark_price_twap,100.5108480406,39682.0327022578,2942.2634152478,89.8173517469,72.4832203718,402.7879788795,1.354845875,22.8539136807,18.5467901926,0.8933567897,0.7084582341,41.2148672737,105.1559322107,0.707138552,16.9871051807,0.1333332939
last_mark_price_twap_ts,2022-04-24 16:12:59,2022-04-24 16:10:10,2022-04-24 16:10:44,2022-04-24 16:12:56,2022-04-24 16:10:28,2022-04-24 16:11:24,2022-04-24 16:10:53,2022-04-24 16:11:18,2022-04-24 16:10:46,2022-04-24 16:11:12,2022-04-24 16:11:36,2022-04-24 16:08:11,2022-04-24 16:10:27,2022-04-24 16:10:58,2022-04-24 16:12:20,2022-04-24 16:11:36
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1861031.018407,446857.087631,265714.672972,1638431.368923,1145829.521946,306576.829481,581401.38597,715321.571807,313955.806266,313588.491065,235696.071972,117209.787113,148085.094722,42368.273762,63426.344778,20198.964547
total_fee_minus_distributions,1346372.497241,267920.296301,158517.224306,1162924.805232,961655.782856,196057.046681,404670.005626,552444.955613,247846.730674,285124.648456,192171.277081,95281.177095,139265.434448,38195.523253,61599.741376,19995.418516
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.04364138020082,39678.09760219854,2941.3316717252187,89.4204166479841,72.33879335647406,402.5880027456262,1.3531076937260347,22.811593473908374,18.46763540183713,0.8940179061782868,0.7070819287316955,41.207976528365485,105.07933795309238,0.7073569742094105,17.14258297945187,0.13336524148499015
