,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-78831.59514951298,-86.1088681646926,-570.4394443078158,4417.170423988527,-49053.74450497313,-5172.374570494331,-1536919.5931933972,-15400.966804761287,-68920.98896693351
base_asset_amount_long,1000.764233601806,1.2418094712219,46.356414070749,6532.4439475052195,760.1413973057462,42.5533247197696,10751.914141069195,1176.5037712440107,610.7825858227694
base_asset_amount_short,-79832.35938311479,-87.3506776359145,-616.7958583785648,-2115.273523516693,-49813.88590227888,-5214.927895214101,-1547671.507334466,-16577.470576005297,-69531.77155275627
initialized,True,True,True,True,True,True,True,True,True
open_interest,1016,420,281,153,146,94,75,71,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,263552.80613577325,407.111431650618,2125.3875593141097,296575.51293733355,262607.86025327025,32324.459675116846,7882184.263764984,382427.73047029803,441967.1344738581
quote_asset_reserve,99137.88510474369,252.1770414627756,1133.8146457845355,303611.58951969823,178696.58494722555,22415.05390443006,5113981.900134447,355015.47301889193,316583.44501146994
cumulative_funding_rate_long,11.24059554226859,7984.0407850918,335.6759039289135,-1.220703226104,0.59250318760007,13.49146624476656,0.05071698226645,1.0971603908748,0.8687226388414
cumulative_funding_rate_short,1.86746902269642,3776.201570006341,297.31645483005576,-1.81067541401978,-0.53718813676597,2.70396475102592,0.03283937306193,1.07265894523005,0.24526466996915
last_funding_rate,0.05204066916666,12.54005857582916,0.92203046782916,-0.0050976149,0.02074114878333,0.17247252267083,0.00048495097083,0.00622803972083,0.00633184595833
last_funding_rate_ts,2022-01-24 17:00:39,2022-01-24 17:00:03,2022-01-24 17:00:04,2022-01-24 17:00:08,2022-01-24 17:00:05,2022-01-24 17:00:00,2022-01-24 17:00:00,2022-01-24 17:00:01,2022-01-24 17:00:09
last_oracle_price_twap,85.4835747656,34332.0766562837,2250.7317265124,64.7344439968,57.4791101279,349.5646196723,1.3834972431,33.6765348026,16.8866894481
last_mark_price_twap,86.4886535293,34570.1840730578,2270.8713097467,64.5700334108,57.9735395257,353.5784164284,1.3958907316,33.8165753199,17.029125091
last_mark_price_twap_ts,2022-01-24 17:41:24,2022-01-24 17:41:24,2022-01-24 17:41:24,2022-01-24 17:41:24,2022-01-24 17:41:02,2022-01-24 17:41:18,2022-01-24 17:40:30,2022-01-24 17:41:24,2022-01-24 17:41:06
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,550509.308658,170220.314332,106313.496747,349358.134409,227683.002125,93080.841238,118956.294166,130502.022345,20304.513111
total_fee_minus_distributions,275893.759278,85300.891603,53245.858504,256223.94416,113986.74666,46671.068664,59622.204265,73110.356805,10307.72341
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.60658128933838,35194.09339353201,2304.1580757089096,65.7998859147284,58.36044889599967,357.39866647288335,1.4111457256747104,34.26894846348034,17.287314521706225
