,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3692.4452873501577,-30.0131550701394,-118.5155332465714,15625.514928467814,5664.144194051717,-125.6602522025737
base_asset_amount_long,3571.57209179937,18.7504054128466,101.7948391278627,17727.924444879125,6825.66934040872,81.7862689555741
base_asset_amount_short,-7264.017379149528,-48.763560482986,-220.3103723744341,-2102.4095164113105,-1161.5251463570025,-207.4465211581478
initialized,True,True,True,True,True,True
open_interest,1188,490,411,188,165,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,127185.45210108945,348.7315563046763,1549.1997768531737,78687.63330933594,61996.084724155466,16802.89148411761
quote_asset_reserve,93222.36206822112,290.6854920477416,1342.9339507301738,106911.83037884865,73932.93195107911,16549.126654544907
cumulative_funding_rate_long,2.66580932096588,4963.947791829256,190.73532694872745,0.41592592624846,-2.52151675902432,-5.77954372595783
cumulative_funding_rate_short,-3.7437522446858,2900.4640181748377,190.73532694872745,0.09580322479582,-2.52151675902432,-5.77954372595783
last_funding_rate,0.02274601684166,4.4960521551375,0.01924045678333,-0.00446922555416,-0.00910411084166,0.00472603709583
last_funding_rate_ts,2021-12-31 05:00:13,2021-12-31 05:00:53,2021-12-31 05:00:56,2021-12-31 05:00:57,2021-12-31 05:00:00,2021-12-31 05:00:01
last_oracle_price_twap,171.0564045932,47276.4672556987,3743.5057999359,86.4853672555,103.0866857945,515.3971983214
last_mark_price_twap,171.643898706,47386.4723421123,3744.6766718334,86.3951400773,102.9520338532,515.1680162253
last_mark_price_twap_ts,2021-12-31 05:52:38,2021-12-31 05:38:54,2021-12-31 05:52:42,2021-12-31 05:52:23,2021-12-31 05:49:36,2021-12-31 05:52:09
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,209086.592515,96020.183839,52896.71527,96164.210472,74411.641693,24039.956078
total_fee_minus_distributions,177264.668816,48015.528579,34356.118781,57794.487754,48233.421871,21750.40167
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.47693580965392,47384.44951409853,3744.5601746422994,86.55241038766567,103.40054257091782,515.7366775361431
