,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-58642.369191122205,-79.8439136888964,-503.7350858264798,-4011.462373600808,-44916.15705321967,-4888.663393803186,-1012095.2780195922,-40182.16431258744
base_asset_amount_long,1122.6320840199062,2.4626823715239,49.1842347109861,9798.987898434167,969.0075143498652,22.6670421188001,5342.134594098758,2288.967456870552
base_asset_amount_short,-59765.00127514211,-82.3065960604203,-552.9193205374659,-13810.450272034976,-45885.16456756953,-4911.3304359219865,-1017437.412613691,-42471.13176945799
initialized,True,True,True,True,True,True,True,True
open_interest,1013,435,317,158,155,96,73,61
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,243316.49397726532,400.4221873077366,2050.784036779095,203044.14726116604,258730.19362716647,32072.731462316424,7355107.531670905,386919.6329676532
quote_asset_reserve,107340.12642944811,255.852201589207,1166.1689812098025,193997.48135625632,181738.06927889236,22636.233401045047,5477169.920525604,315045.3899814926
cumulative_funding_rate_long,8.48230791051878,7075.49526408528,288.0256907069262,-1.17803424459158,-0.90229752881639,5.36191819041262,0.01267000765828,0.47085833457916
cumulative_funding_rate_short,1.45297071525732,3721.2805972161777,288.02061501466505,-1.76800643250736,-0.90229752881639,1.53385714560929,0.01267000765828,0.47085833457916
last_funding_rate,0.17539183572083,72.48566672990833,1.6426407142375,0.0199492427375,0.03544254208333,0.5470389366875,-0.00326127777083,0.04534758920416
last_funding_rate_ts,2022-01-22 10:00:33,2022-01-22 10:10:45,2022-01-22 10:07:52,2022-01-22 10:00:31,2022-01-22 10:00:46,2022-01-22 10:00:20,2022-01-22 10:12:30,2022-01-22 10:00:25
last_oracle_price_twap,98.2196826788,34973.2446006607,2424.8137219507,58.9399885225,58.8470169969,355.7742056779,1.6198802218,29.3735957544
last_mark_price_twap,104.2446557351,36398.3848602853,2461.5113700619,60.2868673501,61.0072556328,365.6029754114,1.6478729809,30.3873513296
last_mark_price_twap_ts,2022-01-22 10:53:42,2022-01-22 10:55:51,2022-01-22 10:55:53,2022-01-22 10:53:58,2022-01-22 10:53:27,2022-01-22 10:53:27,2022-01-22 10:55:53,2022-01-22 10:53:49
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,494336.099925,163175.405652,99437.820725,292832.772518,206340.465043,83452.039617,99749.177591,87580.316097
total_fee_minus_distributions,247382.788245,81620.904114,49766.305355,202902.359303,106250.090874,41786.042731,74384.091391,56235.042168
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.65739950239882,36316.34820112975,2456.3208221307586,61.41121663622666,60.26790350800285,363.89921935061415,1.6271164255337118,30.1268750306339
