,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-20592.954426026306,-49.033304586192,-247.6763833252287,14734.152986771449,2345.9293737214466,-1524.369938587511
base_asset_amount_long,3499.96048716674,3.4275157592032,114.0158203814109,15054.020218963566,3676.9750471424127,34.3969627244353
base_asset_amount_short,-24092.91491319305,-52.4608203453952,-361.6922037066396,-319.8672321921149,-1331.0456734209663,-1558.7669013119462
initialized,True,True,True,True,True,True
open_interest,1240,542,424,169,147,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,205158.0769013776,369.5017411766591,1720.401397516676,183580.18129605777,127706.96577350324,19040.25709866402
quote_asset_reserve,127152.33493837765,277.0959888617112,1275.9761816461853,212858.37956301233,134266.47000474582,16101.446457695383
cumulative_funding_rate_long,5.34647529375704,5833.961347753677,237.5038779752228,-0.53676970755038,-2.59946939111592,0.00886900814593
cumulative_funding_rate_short,-1.06308627189464,3327.2670989795597,237.5038779752228,-1.12674189546616,-2.59946939111592,0.00886900814593
last_funding_rate,2.147025e-05,4.474098315,0.171460447375,-0.01153893217916,-0.00622446275416,0.005624614625
last_funding_rate_ts,2022-01-09 19:00:09,2022-01-09 19:00:09,2022-01-09 19:00:43,2022-01-09 19:00:18,2022-01-09 19:00:09,2022-01-09 19:00:22
last_oracle_price_twap,144.2048337663,42250.2148471828,3180.0742839488,73.4361607024,90.3378691563,440.6920593519
last_mark_price_twap,144.174871802,42331.8223102715,3182.9006491875,73.0956929296,90.1273703093,440.4335197609
last_mark_price_twap_ts,2022-01-09 19:53:28,2022-01-09 19:53:31,2022-01-09 19:50:26,2022-01-09 19:53:20,2022-01-09 19:53:30,2022-01-09 19:53:31
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,310891.993602,125985.603803,71954.517616,148515.269395,113311.165935,40477.092628
total_fee_minus_distributions,237957.164396,63102.076993,43388.682451,79281.451222,77953.851407,31760.270579
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,144.99381865164588,42629.08595960623,3203.807157918563,74.52586793314393,91.15954229841176,442.82185301644375
