,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-27717.591488012557,-52.6269415823002,-281.7069156009133,8823.29886869444,-2560.58826956742,-1950.9478078991856
base_asset_amount_long,2891.9339787575377,3.3433406920322,66.9963877619059,9518.953803102779,2526.293790857596,24.199833005318
base_asset_amount_short,-30609.525466770094,-55.9702822743324,-348.7033033628192,-695.6549344083396,-5086.882060425016,-1975.1476409045035
initialized,True,True,True,True,True,True
open_interest,1248,417,301,176,143,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,212282.7139633638,373.0953781727673,1754.4319297923607,189491.0354141348,139323.74520873762,19466.834967975694
quote_asset_reserve,122884.84550833203,274.4270134326306,1251.2262053745756,206218.62044903907,135867.93090980133,15748.614539509455
cumulative_funding_rate_long,5.61421539974446,5960.1661669751475,241.96947757140188,-0.73185517918367,-2.52811453259511,0.48402624967505
cumulative_funding_rate_short,-0.79534616590722,3388.3179768048108,241.96947757140188,-1.32182736709945,-2.52811453259511,0.48402624967505
last_funding_rate,0.010837241275,4.5410784315375,0.13306330814583,-0.00820566655,0.00480222722916,0.00055537144583
last_funding_rate_ts,2022-01-10 21:00:02,2022-01-10 21:00:06,2022-01-10 21:00:02,2022-01-10 21:00:14,2022-01-10 21:00:13,2022-01-10 21:00:02
last_oracle_price_twap,134.4450400644,41615.816354533,3063.2056787766,69.7710823286,84.1276022395,422.3257730775
last_mark_price_twap,134.6054443963,41709.1199774726,3066.3075619482,69.6103065398,84.2211708872,422.2968883029
last_mark_price_twap_ts,2022-01-10 21:39:15,2022-01-10 21:42:50,2022-01-10 21:41:48,2022-01-10 21:42:25,2022-01-10 21:42:52,2022-01-10 21:41:02
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,329755.134084,131941.59551,74538.746649,161546.086032,122673.120955,43002.515217
total_fee_minus_distributions,249948.905479,66022.772752,44735.077511,90000.377995,86846.606681,33426.168152
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.42456964917162,41811.83818190899,3080.724733501763,69.94896513385811,84.55532687421916,423.62732689252255
