,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58133.72577368365,-43.387604209442,-270.2403000080305,-22482.35011620279,8305.054026901711,-2397.5505426400828,-559889.3497164301,-53073.52702400791,-39613.40109861643,196270.83726711443,2332.0520113745592,-1239.9722411624919
base_asset_amount_long,3686.714376585941,6.8532554407829,42.193432064351,2868.791739346183,16349.578402583273,309.8379646393849,93435.23779297607,5162.778701225447,2804.0930471826714,299014.396740962,108725.80263329502,940.3011278864636
base_asset_amount_short,-61820.44015026959,-50.2408596502249,-312.4337320723815,-25351.141855548973,-8044.5243756815635,-2707.3885072794674,-653324.587509406,-58236.30572523336,-42417.4941457991,-102743.55947384759,-106393.75062192047,-2180.2733690489554
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1492,605,424,168,163,73,78,107,50,32,23,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,243205.7656326615,376.4748637645001,1884.1602431932592,354314.2105814312,207440.01252792057,29658.235885259935,6912708.387115004,427549.040175792,419574.7688469649,8309976.477987994,8589918.151142098,189363.92425098963
quote_asset_reserve,107733.11739648414,291.052400536511,1362.8257689235306,308964.87961684476,230321.94553027523,24601.61006552595,5842862.797216855,330442.74200967525,344280.03491701675,8713551.921274643,8587996.066821013,186708.7233153322
cumulative_funding_rate_long,14.10045423096737,9104.3740724194,418.17819698142074,-0.20026154980066,1.75863642624996,24.8271790210696,0.09614158560283,2.09881418599819,1.37740872153225,-0.00616269796227,-0.00197632417907,0.02314657195424
cumulative_funding_rate_short,3.38615713200511,4156.72917863888,342.92594323601094,-0.79023373771644,0.09256211963239,8.53168549653162,0.07398952315521,2.07431274035344,0.5729375655263,-0.00616269796227,-0.00197632417907,0.02314657195424
last_funding_rate,0.00057696363333,-0.12236218830416,-0.00758945934166,-0.00075380334166,-0.00472314936666,-0.00122474787083,-1.2019475e-05,-0.00040947415416,-8.245520833e-05,3.745747083e-05,-2.8251625e-06,-0.00045755508333
last_funding_rate_ts,2022-02-16 23:00:07,2022-02-16 23:07:56,2022-02-16 23:04:37,2022-02-17 00:00:10,2022-02-17 00:00:21,2022-02-17 00:00:26,2022-02-17 00:00:26,2022-02-17 00:00:23,2022-02-17 00:00:26,2022-02-16 23:00:19,2022-02-16 23:06:34,2022-02-16 23:00:34
last_oracle_price_twap,102.6016017834,44093.7951401726,3143.0796335789,56.3994744913,95.938464408,428.7105876342,1.8499052201,28.6965244984,19.9257431517,1.0881129546,0.984266461,46.6605927069
last_mark_price_twap,102.609715496,44082.0622397886,3143.7884377162,56.3814421421,95.8251597331,428.6811936853,1.8496167527,28.6867076707,19.9237653261,1.0888431507,0.9842901022,46.6515263675
last_mark_price_twap_ts,2022-02-16 23:59:55,2022-02-16 23:57:07,2022-02-16 23:59:25,2022-02-17 00:00:26,2022-02-17 00:00:26,2022-02-17 00:00:26,2022-02-17 00:00:26,2022-02-17 00:00:26,2022-02-17 00:00:26,2022-02-16 23:56:02,2022-02-16 23:59:18,2022-02-16 23:59:25
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,963483.815906,239703.564173,157101.507772,659536.473969,457312.851415,161852.771963,301163.858964,340479.237382,109695.436523,85052.78956,42420.061908,9468.410809
total_fee_minus_distributions,584991.647979,121739.572837,80331.863249,521814.673665,305721.68932,91812.172525,197894.324555,237932.352358,77033.658452,78907.206389,38851.780631,8617.469501
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.96750981205469,43924.40181405206,3124.0340622949197,56.04832390093655,95.22541682138257,427.5260968597878,1.8383860380446913,28.5307477623425,19.80303626340754,1.0852649538068024,0.9787809384772668,46.43957872617962
