,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-32339.025852158098,-35.4857336749013,-179.6906220667024,96806.99358777046,5367.940389556167,-1715.5988427438228,-1051862.205182464,-45493.18682223228,-18106.14793548637,542544.8055398032,-680945.1457241399,4391.1376864978265,4765.914679100896,-66405.48950323352,-19455.92918087342,1291363.0517170553
base_asset_amount_long,10738.592585076802,12.8189987762108,144.4198482983636,97483.05804077648,10736.438999911594,356.9038226728032,43121.03260443626,4048.060376299019,5269.538330573348,665723.1688496366,131348.0408342026,6669.651385284139,6080.469265951318,111733.29370880518,5897.66969673646,1365978.1968561283
base_asset_amount_short,-43077.6184372349,-48.3047324511121,-324.110470365066,-676.064453006007,-5368.4986103554265,-2072.502665416626,-1094983.2377869003,-49541.247198531295,-23375.68626605971,-123178.3633098333,-812293.1865583425,-2278.5136987863125,-1314.5545868504232,-178138.78321203872,-25353.598877609882,-74615.14513907308
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1304,589,394,362,201,75,90,127,54,53,44,119,32,18,45,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,218050.22415786723,375.6573199781331,1887.6580440787416,276406.35130817204,257459.51832116465,28976.284185363675,7404681.242581038,419968.69997401634,405877.35357987235,8432209.57079829,9762946.072894422,219812.21933910003,86623.84654480526,9887510.022884699,166350.64638618188,12694650.934296932
quote_asset_reserve,120884.3706794063,302.9593113668931,1502.7937167132463,500947.6687214223,274966.3023060315,25180.604587288846,5454658.389724891,336407.15888597077,370276.99099881476,9562343.660234071,8423777.527213076,228012.5828808525,96402.8926668655,9753859.26008208,129709.9957061289,15408740.912166895
cumulative_funding_rate_long,15.74910206490312,10383.309709624218,511.04558341151824,-4.31292589582285,2.49371893749108,32.93397389731457,0.14132272150934,2.75561132652591,1.71009588531103,0.01501123261164,0.0284336869357,0.88448842434958,0.36282515172564,-0.00046481542499,0.05619310528706,3.76445829e-06
cumulative_funding_rate_short,5.03480496594086,4866.740097814921,405.47824149891,-4.90289808373863,0.82764463087351,16.63848037277659,0.11917065906172,2.73110988088116,0.90562472930508,0.01501123261164,0.0284336869357,0.88448842434958,0.21894095763129,-0.00046481542499,0.05619310528706,3.76445829e-06
last_funding_rate,0.00209022510416,-0.3848861495875,-0.01499300203333,-0.00382651980833,0.000715168425,0.0001341301,2.784490833e-05,-0.00013290775833,-2.131465833e-05,3.2493333e-07,2.5485075e-05,-3.4556666e-07,-0.0005944852375,-1.3336875e-06,-0.0001501184625,-5.5447916e-07
last_funding_rate_ts,2022-04-05 23:01:49,2022-04-05 23:17:31,2022-04-05 23:00:36,2022-04-05 23:00:28,2022-04-05 23:00:09,2022-04-05 23:11:00,2022-04-05 23:00:30,2022-04-05 23:01:11,2022-04-05 23:00:35,2022-04-05 23:06:49,2022-04-05 23:00:29,2022-04-05 23:00:13,2022-04-05 23:00:29,2022-04-05 23:04:00,2022-04-05 23:00:54,2022-04-05 23:00:12
last_oracle_price_twap,128.7486394124,45863.5388353743,3443.1796150562,116.4568576473,92.0830661014,448.6329033027,1.6079608771,29.6136586122,22.096538375,1.1814196245,0.8469339613,48.920187532,124.2960602703,0.8212467841,11.7926890488,0.1694540238
last_mark_price_twap,128.8599151702,45851.6242141678,3442.9014187535,116.3319877103,92.105225607,448.6163768826,1.6088557171,29.6116199195,22.096426112,1.1813629695,0.8476587581,48.9171086909,124.292643443,0.8212350824,11.7814566692,0.1694422932
last_mark_price_twap_ts,2022-04-05 23:44:48,2022-04-05 23:44:56,2022-04-05 23:38:45,2022-04-05 23:41:56,2022-04-05 23:42:25,2022-04-05 23:42:50,2022-04-05 23:44:14,2022-04-05 23:44:34,2022-04-05 23:44:36,2022-04-05 23:39:57,2022-04-05 23:43:23,2022-04-05 23:44:52,2022-04-05 23:44:36,2022-04-05 23:38:03,2022-04-05 23:42:33,2022-04-05 23:44:56
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1671291.353393,409242.227635,245529.843599,1430943.760681,1024611.256808,278594.95389,531494.1308,659435.103902,277250.629265,276182.270677,196289.55338,87084.278969,115188.515488,15626.098729,17727.912657,5940.980335
total_fee_minus_distributions,1167808.109811,238362.0089,137436.452743,1007515.378145,843504.001282,172056.50914,366629.368172,509117.874204,215859.799269,249197.205266,160482.26042,68145.121845,106761.932123,15291.206045,17162.431046,5886.141854
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,127.6145135560438,45808.50615449171,3438.5022023540987,116.61264546199129,91.5968656783515,447.886399831904,1.6022137360117155,29.56999002793291,22.017155729302925,1.173716758963961,0.8447120508058534,48.857123075222226,124.10403144802619,0.8197672645962513,11.704653921359439,0.17357310270634077
