,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1279.2318944988947,-21.0783846474927,-64.9947555415387,19778.472993972864,7624.690886309734,210.1190360383041
base_asset_amount_long,4272.962147833573,19.8172005283841,108.3100710422911,21473.32401156433,8444.009120698438,215.4768584710097
base_asset_amount_short,-2993.7302533346783,-40.8955851758768,-173.3048265838298,-1694.8510175914687,-819.3182343887055,-5.3578224327056
initialized,True,True,True,True,True,True
open_interest,1210,451,371,161,155,65
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63210.55272407007,339.7967858820296,1454.8545492068995,74219.52015778776,58752.10068947521,15067.406768657625
quote_asset_reserve,51824.3727679944,298.3289078908284,1355.1537592334387,112445.34624515845,74821.28159513556,15490.57500715129
cumulative_funding_rate_long,1.72355489002859,4371.243530483335,167.94248804609447,0.25308834509724,-2.05077483259947,-4.99235671895793
cumulative_funding_rate_short,-4.68600667562309,2538.4112781763456,167.94248804609447,0.17285759933754,-2.05077483259947,-4.99235671895793
last_funding_rate,0.0129290406125,8.1275865956625,0.33760804537083,-0.0057167216625,0.00583513619583,0.011208427275
last_funding_rate_ts,2021-12-26 04:00:02,2021-12-26 04:00:16,2021-12-26 04:00:05,2021-12-26 04:00:20,2021-12-26 04:00:22,2021-12-26 04:00:00
last_oracle_price_twap,193.1427797179,49978.7102470834,4052.0534346218,96.8086929295,112.3940987423,540.8190414861
last_mark_price_twap,193.4747027518,50178.1254971022,4059.8960120505,96.6616979614,112.5306212839,541.0343426643
last_mark_price_twap_ts,2021-12-26 04:06:42,2021-12-26 04:05:57,2021-12-26 04:06:41,2021-12-26 04:06:36,2021-12-26 04:06:33,2021-12-26 04:06:38
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,177133.876368,86306.35846,46736.445162,74883.458978,55006.077531,16535.832452
total_fee_minus_distributions,149659.131235,43155.37323,31457.924118,37447.529621,33637.780962,15130.463425
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,191.80835298178698,49911.30225279341,4023.951564835023,96.30789521295779,110.42080139868054,538.3515739744249
