,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-120548.64968524099,-111.8192503460535,-539.7726431012602,-1535537.4025975175,-124506.92403822261,-7483.871409536331,-3720837.1090240716,-266017.98457590136,-192052.302653779,-2405055.941128986,-3046276.2552938205,-42444.084702711065,-16055.242341186236,-2712561.9509406784,-62016.82099147397,-2934167.5053955954,-161555.35033590396,-336110.1822948675,-410473.71151113545,-113488.14205778329
base_asset_amount_long,10293.000295957638,7.9634235355866,63.4808551962411,5204.189009878479,1436.4119588911792,171.4498444461025,20235.841428377236,1185.5660998955104,696.2733354556958,10396.441152876503,19539.796015901695,926.5283184344968,199.0979982328657,1525.3122389479465,1428.8907770494764,146348.61113838985,11034.991286832546,6334.497446000357,23418.844274932148,12102.280284411861
base_asset_amount_short,-130841.64998119864,-119.7826738816401,-603.2534982975013,-1540741.591607396,-125943.33599711378,-7655.3212539824335,-3741072.9504524483,-267203.5506757968,-192748.57598923473,-2415452.382281862,-3065816.051309722,-43370.61302114556,-16254.340339419101,-2714087.2631796263,-63445.71176852344,-3080516.1165339854,-172590.34162273654,-342444.67974086787,-433892.5557860676,-125590.42234219515
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1123,468,203,296,244,75,66,75,51,48,45,42,35,34,40,33,54,22,77,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,306259.84799095016,451.9908366492853,2251.7034755104746,1908320.7138916515,387334.3827489434,34744.55675215618,10073656.146422645,640493.4977276854,579823.508298165,11379810.317467079,12128277.182464104,266647.4417283089,107445.0035650924,12533666.484322144,211813.5525262021,21284623.028168835,549436.9181130185,1268165.408401051,1397315.8167742933,917346.6629581049
quote_asset_reserve,86066.99277342473,251.7946687021354,1264.8755723950762,72413.57520891597,182768.93273414343,21000.13419901446,4009468.4666625704,220580.65800905423,259194.46701846115,7085503.490978671,6780920.693925985,187963.3704918446,77721.52360524432,7694586.521550013,106005.81481178543,15799862.104468025,273397.0850625744,683511.9523713349,696948.6275252887,704410.3910950446
cumulative_funding_rate_long,16.80395101013075,11114.436995309872,525.2489402592929,-4.91946334462096,3.82569556596886,38.74633077412186,0.1703347144623,3.42163145194071,2.07818899433441,0.03646102136427,0.05035186862974,1.750126952081,2.46378584997033,0.02045885310258,-0.25664975060048,0.00365610264457,0.32699062918642,0.03175295598616,-0.00178999896625,0.01803777181226
cumulative_funding_rate_short,6.08965391116849,5597.867383500574,419.68159834668467,-5.50943553253674,2.15962125935129,22.45083724958388,0.14818265201468,3.39713000629596,1.27371783832846,0.03646102136427,0.05035186862974,1.750126952081,2.31990165587598,0.02045885310258,-0.25664975060048,0.00365610264457,0.32699062918642,0.03175295598616,-0.00178999896625,0.01803777181226
last_funding_rate,0.02194371184166,0.53987414336666,0.07168645165833,0.00238551608333,0.04995680029583,0.07923362561666,0.0005606679125,0.015835315025,0.00529351004166,0.00010735472083,0.00067730799166,0.00518232260416,0.01191586250416,0.00030592179166,0.00192156510833,4.853125e-05,0.0079759405375,0.00076374637916,0.0001757341125,0.00021538155
last_funding_rate_ts,2022-05-11 11:00:09,2022-05-11 11:00:07,2022-05-11 11:00:05,2022-05-11 11:20:05,2022-05-11 11:01:02,2022-05-11 11:00:28,2022-05-11 11:00:08,2022-05-11 11:00:08,2022-05-11 11:00:02,2022-05-11 11:00:12,2022-05-11 11:00:16,2022-05-11 11:00:20,2022-05-11 11:00:08,2022-05-11 11:01:13,2022-05-11 11:00:17,2022-05-11 11:00:16,2022-05-11 11:00:08,2022-05-11 11:00:03,2022-05-11 11:00:15,2022-05-11 11:00:03
last_oracle_price_twap,64.5896099119,31649.5756555679,2420.2910817284,3.6345698095,39.3842443023,310.742727505,0.8628823866,12.457345308,10.860688015,0.6405303025,0.5301418083,33.1472077052,80.9158179352,0.5090284894,7.6967883604,0.106062218,8.5334234405,1.3517619453,1.5319855034,1.9180371635
