,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2139.642420891145,-23.6281255888406,-67.4214408907094,1231.699692249695
base_asset_amount_long,3009.96821933552,6.6985879646283,76.6243089948153,4768.195326767671
base_asset_amount_short,-5149.610640226665,-30.3267135534689,-144.0457498855247,-3536.495634517976
initialized,True,True,True,True
open_interest,586,347,289,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43457.228731373296,342.7712150342764,1397.053386163259,89850.83670500983
quote_asset_reserve,31106.72422028258,296.4510623050994,1295.4471298288659,86648.05748728776
cumulative_funding_rate_long,0.65599358729962,2467.8596971008783,72.91548264399115,1.98551937288297
cumulative_funding_rate_short,-5.75356797835206,1630.8088632479469,72.91548264399115,1.98551937288297
last_funding_rate,0.0169310918625,7.66085823312916,0.22032369535416,0.00535572537916
last_funding_rate_ts,2021-12-13 05:00:23,2021-12-13 05:00:30,2021-12-13 05:01:35,2021-12-13 05:00:00
last_oracle_price_twap,167.453215408,48996.9657086513,4007.6591240334,60.8178127115
last_mark_price_twap,167.8545861683,49191.3970620689,4015.2713588824,60.9356740014
last_mark_price_twap_ts,2021-12-13 05:30:35,2021-12-13 05:28:30,2021-12-13 05:31:04,2021-12-13 05:31:06
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,106163.908003,56864.183059,24422.734605,12654.130949
total_fee_minus_distributions,83465.465447,28439.460144,17175.561123,23436.861514
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,167.4616247694894,49166.74942876209,4005.810841796075,60.876805665795565
