,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46310.80863682757,-26.5121349851802,-182.233788774722,76335.0891691336,10600.452039526135,-1992.1937216568936,-755853.1045509069,-34466.351250282365,-10253.348520116042,717743.2565870415,-79878.41980089527,13200.140171908113
base_asset_amount_long,8395.487123492485,30.2551627801382,256.4536672052524,77491.65706697162,15639.936831729587,577.7466656479919,120947.735305311,12185.965919932865,12790.828752279913,940087.4541706195,382581.0383416355,13616.760106129552
base_asset_amount_short,-54706.295760320056,-56.7672977653184,-438.6874559799744,-1156.5678978380283,-5039.484792203451,-2569.9403873048855,-876800.839856218,-46652.31717021523,-23044.177272395955,-222344.19758357794,-462459.45814253076,-416.6199342214392
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1323,620,376,348,182,79,86,128,50,61,41,117
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,231382.84849580543,364.1105276501972,1841.7178724865648,296878.2557268089,252227.0066711947,29252.87906427674,7108672.14194948,408941.8644020665,398024.5541645021,8257011.119751053,8892401.108130153,211003.21685368972
quote_asset_reserve,113237.93215762195,308.2297054975436,1462.5604238720705,466403.70130387926,280670.54626925255,24942.5143035436,5681793.428724178,345478.1461073116,377582.3466810646,9765238.845108775,8717546.757995622,237531.69561881135
cumulative_funding_rate_long,15.65969259355769,10402.057154744078,510.5141150514599,-3.55125056299019,2.70692370031151,33.19812443704775,0.14059016460109,2.7454060897385,1.7250092038439,0.01558673831987,0.02718279981081,0.99945522492848
cumulative_funding_rate_short,4.94539549459543,4885.4875429347785,404.9467731388516,-4.14122275090597,1.04084939369394,16.90263091250977,0.11843810215347,2.72090464409375,0.92053804783795,0.01558673831987,0.02718279981081,0.99945522492848
last_funding_rate,0.00031104834166,-1.35231902877916,-0.0650311244375,-0.00847006009583,-0.00574081022916,-0.01607777404166,-7.36309583e-06,-6.2130225e-05,-3.8781775e-05,-3.555834583e-05,-5.38081666e-06,-0.0044930392375
last_funding_rate_ts,2022-03-28 19:00:01,2022-03-28 19:00:23,2022-03-28 19:01:48,2022-03-28 19:00:00,2022-03-28 19:00:36,2022-03-28 19:05:46,2022-03-28 19:00:01,2022-03-28 19:00:09,2022-03-28 19:04:19,2022-03-28 19:02:11,2022-03-28 19:01:48,2022-03-28 19:03:17
last_oracle_price_twap,111.936496052,47786.2268965216,3401.1629923946,100.2652261039,94.794660557,439.0278991171,1.7274553961,30.9161322481,22.8356061434,1.2190995986,0.9551810084,52.9474293691
last_mark_price_twap,111.9395881511,47746.0739750872,3399.5195525783,100.0386307274,94.6563181233,438.5664066717,1.7271088564,30.9129524961,22.8315288263,1.2182073534,0.9549274827,52.8191469422
last_mark_price_twap_ts,2022-03-28 19:32:28,2022-03-28 19:26:15,2022-03-28 19:32:19,2022-03-28 19:32:23,2022-03-28 19:31:29,2022-03-28 19:30:49,2022-03-28 19:18:17,2022-03-28 19:32:26,2022-03-28 19:32:13,2022-03-28 19:24:42,2022-03-28 19:31:09,2022-03-28 19:31:37
sqrt_k,161868.20348791586,335.0069860557769,1641.2262708830608,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1497670.527463,387812.42448,233400.741538,1316627.588477,917825.249182,257922.391953,498299.633614,603247.699179,246305.305058,243751.006997,164282.922513,75345.309168
total_fee_minus_distributions,999309.309459,217343.646325,127527.464789,961115.496751,739638.992111,150994.867198,334222.676736,453891.407444,184778.074021,217164.177654,129249.591623,57510.395753
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.65415640276177,48083.374127661365,3429.9198705267177,101.08457852369932,95.43668506585631,439.4566375432493,1.7384260324159582,31.186158409578965,22.894497988771366,1.224053359999872,0.9597495853257004,53.02166967152747
