,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62795.65219590028,-65.9948879767371,-358.0953085469196,56297.66808252536,-33167.10059498404,-3788.999121718173,-1999375.501888827,-117523.99667857507,-74692.41067504846,-996034.9857577742,-1935189.638092456,-20441.690793286383,-4954.382537219498,-1299173.720566475,18968.092018487427,-191434.86869596594
base_asset_amount_long,10081.479853764798,12.9369362117489,93.5224515880867,58624.542776915696,2022.398110572664,312.1213332197518,146896.22690014698,8031.443233311485,3637.803030610099,87049.82420940588,24185.420116106503,1499.0138349174972,617.4551583294372,97439.13569780806,24297.879116365064,603989.6907095718
base_asset_amount_short,-72877.13204966507,-78.931824188486,-451.6177601350063,-2326.8746943903407,-35189.498705556696,-4101.120454937924,-2146271.7287889738,-125555.43991188657,-78330.21370565856,-1083084.8099671802,-1959375.0582085624,-21940.704628203883,-5571.837695548935,-1396612.8562642832,-5329.787097877638,-795424.5594055378
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1348,601,364,362,156,79,78,112,52,44,33,114,34,28,64,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,248506.8505016094,406.1664742799689,2070.026140956134,316915.6768134172,295994.5593057048,31049.68446433802,8352194.5392873995,491999.50983035914,462463.6163194344,9970789.362095868,11017190.565262739,244645.04781888425,96344.14376112566,11120278.25394794,130828.63951624071,18541890.391469207
quote_asset_reserve,106068.96377553402,280.2025528381247,1375.8882876400587,436914.6982562937,239168.89524022478,23499.12300456963,4835855.591377211,287155.727508767,324970.52718264086,8086790.604323753,7464778.360787108,204868.04179002024,86676.66819017794,8672569.066482622,171625.02267656507,18136991.5197738
cumulative_funding_rate_long,16.07308808070232,10587.461528889196,507.1159329765937,-5.25663264512547,2.7759433128655,34.78134215501824,0.15192859175883,2.97599358247493,1.84833215260195,0.02103724569827,0.03699527873455,1.24110037633591,0.9733323795752,0.00785007889095,0.05582711122007,0.00046342877891
cumulative_funding_rate_short,5.35879098174006,5070.891917079899,401.5485910639854,-5.84660483304125,1.10986900624793,18.48584863048026,0.12977652931121,2.95149213683018,1.043860996596,0.02103724569827,0.03699527873455,1.24110037633591,0.82944818548085,0.00785007889095,0.05582711122007,0.00046342877891
last_funding_rate,0.00058204532083,0.70449083275833,-0.018080439025,-0.00068211367083,0.00065090394166,-0.0042137533375,3.361874583e-05,0.00017205935,0.00017555602083,7.10487916e-06,2.213505e-05,0.00074929470833,0.00033849275833,7.4183333e-07,-7.387600416e-05,2.19254583e-06
last_funding_rate_ts,2022-04-27 20:00:03,2022-04-27 20:00:05,2022-04-27 20:05:08,2022-04-27 20:04:01,2022-04-27 20:03:48,2022-04-27 20:05:21,2022-04-27 20:05:10,2022-04-27 20:00:11,2022-04-27 20:00:17,2022-04-27 20:00:06,2022-04-27 20:00:05,2022-04-27 20:05:07,2022-04-27 20:05:31,2022-04-27 20:24:30,2022-04-27 20:13:28,2022-04-27 20:00:05
last_oracle_price_twap,97.8780222336,39000.9443333292,2862.2847315911,88.6673912077,69.2401471914,389.0641847123,1.2541546658,21.441273689,16.9030474178,0.836032731,0.662138202,39.3321698784,100.0644202005,0.64722592,19.560093824,0.1395900152
last_mark_price_twap,97.8897314294,39016.3703125517,2862.1115081694,88.6572843642,69.2588252182,389.0108595836,1.2548520922,21.4465990631,16.9067673586,0.836324722,0.6626950392,39.3430678507,100.0694727494,0.6473303905,19.5639021289,0.1396884396
last_mark_price_twap_ts,2022-04-27 20:44:43,2022-04-27 20:41:36,2022-04-27 20:40:41,2022-04-27 20:44:39,2022-04-27 20:44:47,2022-04-27 20:35:19,2022-04-27 20:39:20,2022-04-27 20:39:12,2022-04-27 20:36:35,2022-04-27 20:43:31,2022-04-27 20:41:27,2022-04-27 20:41:45,2022-04-27 20:30:34,2022-04-27 20:44:38,2022-04-27 20:44:27,2022-04-27 20:42:06
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1886075.620322,456951.410728,270300.085338,1674898.612909,1164822.676914,311834.193879,590137.083053,727241.558724,320892.931538,321218.711039,242707.947473,121862.59022,154299.12712,48957.530662,75923.883805,27568.98977
total_fee_minus_distributions,1365044.131068,274685.95711,163043.62391,1189502.425903,978801.083862,199280.817728,407837.791784,556614.597881,251474.270088,290672.820754,194536.733966,98317.696795,144527.022629,42014.511706,73213.9982,27052.400932
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.25087204721565,39185.166355752175,2870.7845691269013,88.70625370311286,69.29965317062684,390.0667013368763,1.2593080611054368,21.54545577624889,16.958823194446982,0.8394348703517029,0.6633286382694331,39.44197871298632,100.32523281532106,0.648086741146828,19.69189028429901,0.1398773119983989
