,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47442.15277707801,-45.9435392396549,-286.8544477426815,-24264.611895836188,-4410.592061049714,-2759.1307318998406,-459438.8821303207,-40214.14430964707,-23930.489759603806,474944.80180608266
base_asset_amount_long,2303.7834097088944,2.9676386143867,30.276438401378,1653.552253474234,6067.461837513205,20.6130576557787,22786.69497556357,2603.1703279071908,403.6108731014645,533528.8888234117
base_asset_amount_short,-49745.93618678691,-48.9111778540416,-317.1308861440595,-25918.16414931042,-10478.05389856292,-2779.743789555619,-482225.57710588427,-42817.31463755426,-24334.10063270527,-58584.08701732901
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,425,252,175,145,82,67,101,40,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232514.19263605587,368.0052208751303,1845.650560669456,356096.47236106463,220155.65861587197,30019.81607451969,6812257.919528893,414689.65746143117,403891.85750795226,8031302.513449025
quote_asset_reserve,112686.95043238538,280.4787680202664,1310.631044880564,307418.51131799846,217019.11986563314,24305.290634337365,5929019.003713291,340689.65704174456,357648.25010389864,9015898.901114026
cumulative_funding_rate_long,13.7301777810887,8909.834490036645,405.7077075650876,-0.31762732725049,2.05522799054963,22.66822159067826,0.08671265714474,1.89540638451119,1.23864112310344,-0.00836421308301
cumulative_funding_rate_short,3.01588068212644,3962.1895962561252,330.45545381967787,-0.90759951516627,0.38915368393206,6.37272806614028,0.06456059469712,1.87090493886644,0.43416996709749,-0.00836421308301
last_funding_rate,0.00143833033333,1.54604893841666,0.05396124786666,0.0003752957,0.00034385155,0.02633532150833,4.8491775e-05,0.00081730585416,0.00017971758333,-3.314598333e-05
last_funding_rate_ts,2022-02-08 15:00:03,2022-02-08 15:00:02,2022-02-08 15:00:04,2022-02-08 15:00:01,2022-02-08 15:00:03,2022-02-08 15:00:04,2022-02-08 15:00:00,2022-02-08 15:00:03,2022-02-08 15:00:02,2022-02-08 15:00:00
last_oracle_price_twap,112.0958346031,43443.1416976448,3071.9104506498,55.7381751549,84.8216714679,418.7347038676,1.9025327636,30.4185421794,21.4488401593,1.1703668576
last_mark_price_twap,112.1324400078,43489.6186384109,3072.9529078657,55.750563621,84.8506098576,419.2380059969,1.9042574757,30.4409471358,21.4558287091,1.1697536343
last_mark_price_twap_ts,2022-02-08 15:44:57,2022-02-08 15:44:57,2022-02-08 15:44:57,2022-02-08 15:44:57,2022-02-08 15:44:54,2022-02-08 15:44:57,2022-02-08 15:44:57,2022-02-08 15:44:57,2022-02-08 15:44:57,2022-02-08 15:44:57
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,841669.430297,217709.836873,144912.069793,592670.660469,376793.944209,139916.263116,244165.514026,286636.976797,83037.931546,56943.396241
total_fee_minus_distributions,484450.934791,117283.330269,76940.030141,459843.494774,226621.802113,76929.954988,148842.282509,195634.526119,56787.400269,51992.178233
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.56054099730846,43302.868491767054,3067.0738364960994,55.48868452403356,84.54311341481986,417.2892585964288,1.8930017749486814,30.327640112089608,21.37077712154062,1.1618856775755597
