,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45502.512822725774,-43.3710107113874,-275.7454135806894,-21114.804202036936,1255.8789126112413,-2483.9305716496033,-380232.1548936293,-38468.20403851518,-21728.667115467768,542420.2317706645
base_asset_amount_long,2472.9274057004036,3.0241331661579,35.1933241724111,2565.944754850432,11722.64684557355,11.8315265093896,34265.15475651058,2845.806693831232,403.6108764231188,579749.4783283139
base_asset_amount_short,-47975.440228426174,-46.3951438775453,-310.9387377531005,-23680.748956887368,-10466.76793296231,-2495.762098158993,-414497.3096501398,-41314.0107323464,-22132.277991890882,-37329.24655764949
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,422,252,174,145,80,69,106,40,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230574.55268170364,365.4326923468628,1834.541526507464,352946.6646672654,214489.187642211,29744.615914269452,6733051.192292202,412943.7171902993,401690.0348638162,7963827.083484444
quote_asset_reserve,113634.89594003423,282.453248266332,1318.567548274447,310162.01136800915,222752.4277165602,24530.16561328404,5998767.202204026,342130.1046558517,359608.66223107866,9092288.261215964
cumulative_funding_rate_long,13.71875973987621,8899.198158903899,405.4515652759293,-0.31848060964631,2.06326080287046,22.56979352436994,0.08656256879475,1.89035650734453,1.23800933500345,-0.00813649042053
cumulative_funding_rate_short,3.00446264091395,3951.5532651233793,330.19931153051954,-0.90845279756209,0.39718649625289,6.27429999983196,0.06441050634713,1.86585506169978,0.4335381789975,-0.00813649042053
last_funding_rate,0.00178190965416,1.5108323499,0.05054083497916,-0.000298644575,-0.00531570585833,0.0117475275125,-2.88632916e-06,0.00122814115833,-0.00018825395833,-4.545542916e-05
last_funding_rate_ts,2022-02-08 10:00:07,2022-02-08 10:00:58,2022-02-08 10:00:02,2022-02-08 10:00:00,2022-02-08 10:00:02,2022-02-08 10:00:34,2022-02-08 10:00:00,2022-02-08 10:00:05,2022-02-08 10:00:13,2022-02-08 10:00:57
last_oracle_price_twap,114.1224133809,44001.7257610474,3107.9834335551,56.7228098472,88.9760981194,427.065164546,1.9497601283,30.8202793345,21.7395342629,1.1890376524
last_mark_price_twap,114.1832069154,44055.1984264603,3109.140800939,56.722962641,88.8648420416,427.4994405287,1.9500660257,30.8515433934,21.7379132758,1.1881748379
last_mark_price_twap_ts,2022-02-08 10:36:44,2022-02-08 10:30:34,2022-02-08 10:37:00,2022-02-08 10:37:00,2022-02-08 10:37:44,2022-02-08 10:28:51,2022-02-08 10:37:01,2022-02-08 10:36:39,2022-02-08 10:37:00,2022-02-08 10:36:47
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,837868.751044,216657.695443,144399.365352,589317.816945,371134.531004,139176.232759,241495.211286,284095.963684,81805.2758,55261.817155
total_fee_minus_distributions,481173.597701,116697.458125,76499.338759,456509.927973,220972.652307,76443.413466,146234.360238,193283.621321,55569.249683,50436.16589
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.44537544238773,43914.69096658585,3104.3315266862096,56.48350098299641,89.06911426686334,425.046583002654,1.9378017918131887,30.584634873014746,21.605702658835433,1.181657794890381
