,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44217.29502859111,-46.9078389951834,-222.4727220399712,67185.65930384779,-4667.085802032464,-2386.5463950999806,-1345002.8357686219,-63497.31179188484,-37310.1973810246,120882.91067459533,-1055552.8257081506,-1843.0100811071657,1103.845779076697,-385306.83603308565,-16172.073451576742,527279.376182024
base_asset_amount_long,11827.505266908003,7.6864198587258,171.4629177050889,68309.91257158015,7573.825054321819,30.6461656335891,32420.49225923269,3190.8454104392513,1221.449591311923,372257.8506692698,75563.94304794972,4059.2029526933766,3146.226757831787,16708.740360963588,4973.092872334611,625390.377104096
base_asset_amount_short,-56044.8002954991,-54.5942588539092,-393.9356397450601,-1124.2532677323584,-12240.910856354283,-2417.1925607335697,-1377423.3280278544,-66688.15720232409,-38531.64697233652,-251374.93999467453,-1131116.7687561002,-5902.213033800543,-2042.3809787550897,-402015.5763940492,-21145.16632391135,-98111.00092207202
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1349,609,415,329,200,75,90,127,51,46,36,116,32,16,33,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,229928.49333430023,387.0794252984152,1930.4401440520105,306027.6855920947,267494.54451275326,29647.231737719834,7697821.873167194,437972.82494366897,425081.4030254106,8853871.4656635,10137553.752878433,226046.36710670503,90285.91544482947,10206411.36941455,163066.79065688522,13458734.609831963
quote_asset_reserve,114639.39828241854,294.0194583650834,1469.4890471922968,452459.4467318354,264650.9740047706,24610.741432301784,5246939.631569456,322578.18095783616,353548.8594148949,9106941.075865919,8112498.116706892,221724.20871785827,92492.71428114126,9449097.993921075,132322.10888276505,14533950.84216027
cumulative_funding_rate_long,15.86254081353628,10496.990243855189,511.7111169136391,-4.46808109706417,2.62244626436164,33.30846881295605,0.1445339926967,2.81922418441734,1.74561902628574,0.01601242461565,0.03107257824368,0.92561767382438,0.66875065860456,0.00120010796653,0.08960046081614,6.684331247e-05
cumulative_funding_rate_short,5.14824371457402,4980.420632045891,406.1437750010308,-5.05805328497995,0.95637195774407,17.01297528841807,0.12238193024908,2.79472273877259,0.94114787027979,0.01601242461565,0.03107257824368,0.92561767382438,0.52486646451021,0.00120010796653,0.08960046081614,6.684331247e-05
last_funding_rate,-0.00036795169166,0.29360902157083,-0.00373756375833,-0.0014994812625,-1.85763625e-05,0.00244003777083,-2.87090416e-06,-0.00015680524583,1.794660833e-05,-2.10802083e-06,1.67071666e-06,0.0001711315375,0.00042436599166,-5.67122083e-06,9.066401666e-05,-8.45151666e-06
last_funding_rate_ts,2022-04-10 21:01:43,2022-04-10 21:00:00,2022-04-10 20:21:11,2022-04-10 21:00:02,2022-04-10 21:00:22,2022-04-10 21:00:18,2022-04-10 21:00:18,2022-04-10 20:01:18,2022-04-10 21:00:13,2022-04-10 21:03:56,2022-04-10 21:02:16,2022-04-10 21:05:12,2022-04-10 21:00:13,2022-04-10 19:21:56,2022-04-10 21:00:21,2022-04-10 21:00:41
last_oracle_price_twap,114.7836484212,43235.2480648818,3291.4618950598,95.6897779001,84.7859908652,428.2340738826,1.4840779278,27.238609226,20.1157732061,1.0640034775,0.7852095669,46.2743218606,114.2158514329,0.7703596683,12.1339116387,0.1548091645
last_mark_price_twap,114.7776807834,43242.8983344378,3291.7699747477,95.6565980776,84.7823485172,428.297470818,1.4840054412,27.2334805274,20.1163425792,1.0639360914,0.7852616107,46.2784290175,114.2210295655,0.7703057509,12.139027259,0.1546024852
last_mark_price_twap_ts,2022-04-10 21:25:37,2022-04-10 21:13:20,2022-04-10 21:20:32,2022-04-10 21:23:51,2022-04-10 21:25:30,2022-04-10 21:24:01,2022-04-10 21:03:15,2022-04-10 20:56:51,2022-04-10 21:20:32,2022-04-10 21:25:37,2022-04-10 21:21:10,2022-04-10 21:05:12,2022-04-10 21:25:37,2022-04-10 20:59:41,2022-04-10 21:25:37,2022-04-10 21:25:25
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1742708.129123,419230.727067,251920.399068,1495812.740286,1072796.963232,289921.768405,544909.401921,680094.031032,289101.197606,291798.005508,212644.447717,93210.408836,125340.461019,21855.949251,25938.419297,12343.254398
total_fee_minus_distributions,1234621.325367,243025.411594,143658.416765,1059320.245666,891047.609005,182439.841145,375787.308782,525877.112481,226365.182856,264875.14136,174194.869519,74133.973583,117243.162971,20839.026562,24521.894133,12275.327647
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.76978215249885,43144.91978451976,3287.7839612297503,95.1306027255023,84.85328486554235,427.8435250354303,1.482509453543405,27.18884111494839,20.072739273915055,1.0645833351066019,0.7834370943780176,46.19941635992502,114.2406872904134,0.7693399911823096,12.180819702391798,0.1544242479460606
