,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29405.65477450185,-36.0658348624104,-195.2339203558599,81808.12270630329,9770.029440281984,-2074.374881272564,-898313.1677354798,-50462.86423517325,-22528.78427609289,482157.3231143856,-153797.3638777076,6633.264841124916,4737.457930453364,-41955.28120034959,-9031.919854053222,-239788.07551594026
base_asset_amount_long,11210.716398435436,11.6508815441507,130.0597896129745,83082.75762418489,11179.299900332937,299.0166977184741,56121.1433595131,5747.420095931023,2732.4903306475153,636184.859913776,171146.83423203253,7170.061295697914,5866.485535116556,113660.0785906177,5219.1324426679275,49527.21114639756
base_asset_amount_short,-40616.37117293729,-47.7167164065611,-325.2937099688344,-1274.6349178816,-1409.2704600509535,-2373.391578991038,-954434.3110949929,-56210.28433110427,-25261.274606740404,-154027.53679939033,-324944.19810974016,-536.7964545729973,-1129.0276046631927,-155615.35979096728,-14251.05229672115,-289315.28666233784
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1334,602,379,365,176,78,91,139,55,52,40,124,33,20,35,12
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,214692.51176480085,375.8639871923402,1903.2013423678989,291405.22218963923,253057.42927043882,29335.060223892415,7251132.205134053,424938.37738695735,410299.9899204789,8492597.053223709,9235798.29104799,217570.09218447295,86652.3032934528,9863059.814581815,155926.6370593617,14225802.061529927
