,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36609.2415650059,-39.5258277019128,-214.336234225614,90783.73294716614,-682.0116449429637,-2041.7761230050496,-1208485.086195481,-52627.22436548679,-27067.359250766287,319134.4882405991,-900326.4209083156,1718.9309112435565,2970.537060119676,-206601.03801035884,-23481.935209292267,490397.2234070958
base_asset_amount_long,10411.501024601648,9.6232730695474,116.7937481170284,92451.85724485485,8263.54400005092,178.3378915036854,51681.88746324702,2989.07483900502,1819.8859131844863,567176.8603228355,124596.85970068864,6204.174876940143,5270.715654313583,100571.77289887649,4920.5457233555535,719878.4063466234
base_asset_amount_short,-47020.742589607544,-49.1491007714602,-331.1299823426424,-1668.1242976887172,-8945.555644993885,-2220.114014508735,-1260166.973658728,-55616.29920449181,-28887.245163950778,-248042.37208223646,-1024923.2806090041,-4485.243965696587,-2300.178594193907,-307172.8109092353,-28402.48093264782,-229481.18293952767
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1320,578,395,352,174,74,93,127,56,51,45,121,34,20,43,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,222320.43987071502,379.6974140051446,1922.3036562376528,282429.6119487764,263509.4703556638,29302.461465624903,7561304.123594054,427102.7375172709,414838.5648951523,8655619.888097495,9982327.3480786,222484.4261143543,88419.22416378648,10027705.571391825,170376.65241460074,13495616.76260689
quote_asset_reserve,118562.48637847068,299.7357336991655,1475.7089176518955,490264.1629969607,268653.3112100767,24900.30932508876,5341672.018858689,330788.0394318019,362278.38469188905,9315529.883881135,8238648.449459126,225273.97874815576,94445.40437700527,9617492.30761294,126644.94414385095,14494231.02758543
cumulative_funding_rate_long,15.78175304461973,10381.36619521938,511.18635801918913,-4.36785330641448,2.5082556812702,32.92237598028542,0.14196834573847,2.7633173600717,1.71161934181936,0.01499131752832,0.02919791895234,0.88617943447872,0.41625650070894,-0.00046232825415,0.05688731856204,5.80919994e-06
cumulative_funding_rate_short,5.06745594565747,4864.796583410082,405.6190161065808,-4.95782549433026,0.84218137465263,16.62688245574744,0.11981628329085,2.73881591442695,0.90714818581341,0.01499131752832,0.02919791895234,0.88617943447872,0.27237230661459,-0.00046232825415,0.05688731856204,5.80919994e-06
last_funding_rate,0.00222091480416,0.762030989125,0.06169833277916,-0.00066210275833,0.0020183713625,0.00099204655833,0.00014137009166,0.00157057,0.00058032522916,9.27815833e-06,4.12087375e-05,0.000514561075,0.0055902324,5.3005025e-05,0.00059554336666,2.2020833e-07
last_funding_rate_ts,2022-04-06 13:00:00,2022-04-06 13:00:03,2022-04-06 13:00:04,2022-04-06 13:00:08,2022-04-06 13:00:00,2022-04-06 13:00:03,2022-04-06 13:00:00,2022-04-06 13:00:14,2022-04-06 13:00:03,2022-04-06 13:00:10,2022-04-06 13:00:04,2022-04-06 13:01:05,2022-04-06 13:00:03,2022-04-06 13:00:25,2022-04-06 13:00:08,2022-04-06 13:00:04
last_oracle_price_twap,122.437184777,44907.6723881684,3314.8994003063,112.2343782614,87.5682212875,436.1349714936,1.5375851275,28.5637541441,21.0522319436,1.1174113173,0.8062018923,47.6219998364,119.0418725229,0.7977308354,11.3060527463,0.1539780165
last_mark_price_twap,122.4835817605,44922.6958769898,3316.1499354613,112.2176572533,87.6107614357,436.1599649879,1.5410086543,28.5983106933,21.0647057825,1.1176171921,0.8071011726,47.6339615009,119.1667280975,0.7989228855,11.3181885924,0.1539814015
last_mark_price_twap_ts,2022-04-06 13:08:08,2022-04-06 13:07:12,2022-04-06 13:03:54,2022-04-06 13:08:10,2022-04-06 13:08:12,2022-04-06 13:02:42,2022-04-06 13:08:13,2022-04-06 13:08:16,2022-04-06 13:08:10,2022-04-06 13:08:06,2022-04-06 13:08:05,2022-04-06 13:04:11,2022-04-06 13:07:56,2022-04-06 13:07:00,2022-04-06 13:06:24,2022-04-06 13:07:53
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1680516.856652,410803.075481,246685.694928,1439326.706302,1031397.120693,280789.362229,533592.873319,662762.02105,278936.712554,278895.372264,199030.796804,87982.077057,116707.496086,16483.24107,19120.00806,7408.283295
total_fee_minus_distributions,1175899.532736,239991.881374,138561.768879,1010605.074239,850307.5191,174272.443755,367988.149175,512052.926396,217505.036287,251898.876246,162591.453182,69046.251349,108457.832597,16141.558893,18540.395513,7354.794738
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,122.75928724921152,44838.860001189736,3315.675109678053,111.69178338649098,87.43917706196017,437.97069543819833,1.5365255055361127,28.590405546466872,21.07621440249617,1.1139090619119356,0.8079916186652565,47.690548881765395,119.11526445416749,0.7970054615910568,11.15802681647495,0.1535813496636627
