,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44804.37882987393,-47.7509121580352,-236.1026110662598,70530.22905012313,-1331.6703094274824,-2407.1200658972466,-1376613.381069393,-56807.17225854482,-38592.407253520854,106163.96468903644,-1066199.8990936833,-3201.14686874935,836.7600853286035,-422590.6513111364,-24435.040922478842,92593.01168135228
base_asset_amount_long,10576.757233094339,4.8899400547411,122.2233756822765,73432.48625507102,8028.059969705974,20.4080013248235,15840.394360531418,5229.823889478565,895.9537738399675,495534.6184490315,108741.12413256535,4410.938553505623,3586.948765298331,28479.55079138079,4409.934592384034,199133.41429701872
base_asset_amount_short,-55381.13606296827,-52.6408522127763,-358.3259867485363,-2902.2572049478927,-9359.730279133457,-2427.5280672220706,-1392453.7754299243,-62036.99614802338,-39488.36102736082,-389370.653759995,-1174941.0232262486,-7612.085422254972,-2750.1886799697277,-451070.2021025171,-28844.975514862872,-106540.40261566643
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1347,599,404,338,167,76,88,126,53,52,40,117,31,17,38,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,230515.57713558307,387.922498461267,1944.0700330782988,302683.1158458194,264159.12902014825,29667.805408517095,7729432.418467966,431282.6854103289,426363.61289790686,8868590.411649058,10148200.826263966,227404.5038943472,90553.00113857756,10243695.1846926,171329.75812778733,13893420.974332632
