,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1280.264108661063,-17.6856677567956,-56.7872966110165,19859.079069850395,9379.546173453851,284.2917509683188
base_asset_amount_long,4563.259472307728,19.8090240809023,106.1410953932883,21397.360097436645,9982.239107779322,293.1529218981294
base_asset_amount_short,-3282.995363646665,-37.4946918376979,-162.9283920043048,-1538.28102758625,-602.6929343254707,-8.8611709298106
initialized,True,True,True,True,True,True
open_interest,1207,447,374,169,157,68
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62584.48564016824,336.4040689913325,1404.439262388935,73058.09225805356,56997.2454023311,14993.23405372761
quote_asset_reserve,51311.44056046899,301.3376275172563,1322.4429502974394,110869.7256182898,77124.91084372994,15567.208107120925
cumulative_funding_rate_long,1.62806835848277,4244.706533654423,160.75879453854873,0.46125538672496,-2.00742832632034,-4.42968311161634
cumulative_funding_rate_short,-4.78149320716891,2448.2068892087864,160.75879453854873,0.46125538672496,-2.00742832632034,-4.42968311161634
last_funding_rate,-0.001259184075,4.5786719008875,0.17811336751666,-0.00680131840833,0.002038133275,-0.01818035667083
last_funding_rate_ts,2021-12-24 22:00:17,2021-12-24 22:00:33,2021-12-24 22:00:00,2021-12-24 22:00:07,2021-12-24 22:00:17,2021-12-24 22:00:27
last_oracle_price_twap,193.0786800562,50987.1162885843,4067.9365161987,96.5697103895,118.485436723,544.1542638567
last_mark_price_twap,193.1375867362,51115.8917974348,4073.0197267593,96.4166425314,118.5612964216,543.953145892
last_mark_price_twap_ts,2021-12-24 22:22:48,2021-12-24 22:23:46,2021-12-24 22:22:29,2021-12-24 22:24:12,2021-12-24 22:23:51,2021-12-24 22:21:49
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,172264.09077,84658.10424,45367.001914,70418.537886,51418.659407,15487.908641
total_fee_minus_distributions,144755.102827,42429.398967,30674.100186,53080.163366,30458.539477,14250.243523
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,191.8097016589853,50923.114093396645,4067.782565098095,95.81088022646948,117.32483688313388,543.6912850184359
