,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61671.30743124114,-75.494467199597,-416.8807571254657,-47733.31233660925,-30054.914055294452,-4627.482521431597,-1175460.6844734382,-67648.05392037262,-52029.66519033727,18786.27976661724
base_asset_amount_long,2095.644629448106,1.7049023884038,21.9083931493733,2480.8973837423064,1187.407382393735,76.0059476381406,5663.152190757743,2344.575185266636,670.6913491960127,133476.0572178844
base_asset_amount_short,-63766.95206068924,-77.1993695880008,-438.789150274839,-50214.20972035156,-31242.321437688184,-4703.488469069737,-1181123.8366641959,-69992.62910563925,-52700.35653953328,-114689.77745126716
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1030,426,244,197,155,98,86,113,49,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246743.347290219,397.5561488350724,1975.6768700522405,379565.17280183773,245799.9806101167,31888.16786405145,7528279.721872012,442123.5670721567,431991.03293868573,8487461.03548849
quote_asset_reserve,106188.53796121766,259.6303724103706,1224.37376247192,288410.67427432653,194377.50624577905,22881.22533697211,5365104.400376829,319549.7541895021,334384.7558276397,8531339.490426525
cumulative_funding_rate_long,13.62942377872629,8863.951946164974,401.6636978526003,-0.37330137426701,2.15453646913284,22.46250686439086,0.08483534055737,1.81700927324909,1.28132360709917,-0.00063245040827
cumulative_funding_rate_short,2.91512667976403,3979.1220377091367,326.58894695196415,-0.96327356218279,0.48846216251527,6.36267027992896,0.06268327810975,1.79250782760434,0.47685245109322,-0.00063245040827
last_funding_rate,0.00632706341666,1.71227434434583,0.15923174886666,0.0022862289625,0.00548311159166,0.01528765842916,0.00016368239166,0.00101106623333,0.00165204709583,2.573092083e-05
last_funding_rate_ts,2022-02-03 08:00:43,2022-02-03 08:13:35,2022-02-03 08:00:41,2022-02-03 08:00:12,2022-02-03 08:01:55,2022-02-03 08:01:57,2022-02-03 08:01:54,2022-02-03 08:00:41,2022-02-03 08:02:07,2022-02-03 08:07:05
last_oracle_price_twap,99.0364903291,37066.1618278464,2670.1523136071,48.6105751913,67.7809627081,369.0813719031,1.5425174792,26.6548387061,18.6063116888,1.0394915936
last_mark_price_twap,99.1669168747,37118.1355002225,2674.491256259,48.6480244942,67.9064198913,369.5293588317,1.5451598477,26.6826180298,18.6421577787,1.0405786383
last_mark_price_twap_ts,2022-02-03 08:55:44,2022-02-03 08:49:08,2022-02-03 08:52:49,2022-02-03 08:53:45,2022-02-03 08:51:49,2022-02-03 08:51:40,2022-02-03 08:55:57,2022-02-03 08:55:29,2022-02-03 08:56:14,2022-02-03 08:52:47
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,752471.697397,202135.704078,133935.428873,518658.720515,315802.758652,125385.830899,203807.94902,238455.898748,61157.617162,35275.931692
total_fee_minus_distributions,401524.517827,101081.115944,67675.784453,389076.445783,167074.688813,62721.49588,111450.585415,150800.505981,34917.431848,34328.455132
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.06463465676444,37104.59335641464,2676.648594540989,48.83903323411707,67.82257175850688,369.82317670153867,1.5500356657733112,26.680729222426354,18.681039840680373,1.0403507404241357
