,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84596.57655728882,-81.2884148532264,-406.6207987450467,39983.92239918319,-58399.94702974611,-4209.0726120453,-2706775.8441445264,-164963.42670276412,-110049.60609091453,-1259775.8839618189,-1951527.6700757581,-31439.52125223914,-6258.427315150142,-1651715.1769669536,-7300.697659074311,-991892.6017250507
base_asset_amount_long,14539.951043334338,25.5733033122188,112.8112565781069,44596.288955859316,2184.449209805936,219.3702199504121,33170.260326081545,3162.3907615413705,2590.346402759805,77081.9827631155,69714.91806748847,227.0827172896177,139.6952919803334,139684.8239867436,8341.594989290377,317629.7667305448
base_asset_amount_short,-99136.52760062316,-106.8617181654452,-519.4320553231536,-4612.366556676126,-60584.39623955205,-4428.442831995712,-2739946.104470608,-168125.8174643055,-112639.95249367434,-1336857.8667249344,-2021242.588143247,-31666.60396952876,-6398.122607130476,-1791400.0009536971,-15642.292648364688,-1309522.3684555953
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1360,700,377,385,214,85,74,102,52,41,35,115,32,30,53,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,270307.774862998,421.4600011564582,2118.551631154261,333229.4224967593,321227.4057404669,31469.75795466515,9059594.8815431,539438.9398545482,497820.8117353005,10234530.260299914,11033528.597246042,255642.878277837,97648.18853905631,11472819.710348418,157097.42919380244,19342348.12449829
