,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-75536.08005544507,-84.1778672924695,-511.3755369370578,-424.9868735001915,-43185.16523705772,-4713.270526764827,-1374977.38982783,-29369.7201269641,-65338.52112849533
base_asset_amount_long,1050.2872435434667,1.9155906242692,47.9221066578125,3901.326149566614,559.1729922420037,23.7291054129303,4183.537846269157,1747.982351512916,204.0264300118411
base_asset_amount_short,-76586.36729898854,-86.0934579167387,-559.2976435948704,-4326.313023066805,-43744.33822929973,-4736.999632177757,-1379160.927674099,-31117.70247847702,-65542.54755850717
initialized,True,True,True,True,True,True,True,True,True
open_interest,1008,431,303,155,147,95,76,73,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,260257.29104170532,405.1804307783949,2066.3236519433517,301417.67023482226,256739.28098535485,31865.35563138734,7720242.060399416,396396.48379250086,438384.66663541994
quote_asset_reserve,100393.22129705155,253.3788618124992,1166.2236651321314,298734.18776468624,182781.2543037951,22738.001559776552,5221254.378173375,342504.9595029296,319170.55650567455
cumulative_funding_rate_long,10.63930852177279,7751.330529352172,321.26672519362194,-1.31781773907481,0.21654906540844,11.05751769184576,0.04109809093314,1.00439377799151,0.76260139190809
cumulative_funding_rate_short,1.81539989624048,3767.6546617392046,295.3228362907663,-1.90778992699059,-0.57776131336957,2.53829121235771,0.03178631587396,0.97989233234676,0.226362706926
last_funding_rate,0.06362924729583,19.06793541232083,1.260941514325,0.00219174842916,0.04594908617916,0.36068037675416,0.00110746420416,0.00989922998333,0.01302420101666
last_funding_rate_ts,2022-01-24 09:00:14,2022-01-24 09:00:14,2022-01-24 09:00:17,2022-01-24 09:00:01,2022-01-24 09:00:01,2022-01-24 09:00:13,2022-01-24 09:00:27,2022-01-24 09:00:04,2022-01-24 09:00:14
last_oracle_price_twap,87.8055425775,35105.8114386924,2408.0830322345,63.802454071,60.1491039553,362.061423002,1.4547230779,32.0753251185,17.3231556327
last_mark_price_twap,89.3126677475,35563.4418885881,2438.3456285783,63.855231861,61.2438476045,370.5877012165,1.4813022188,32.3109683485,17.6365732843
last_mark_price_twap_ts,2022-01-24 09:02:52,2022-01-24 09:00:14,2022-01-24 09:00:17,2022-01-24 09:02:33,2022-01-24 09:02:50,2022-01-24 09:02:17,2022-01-24 09:00:27,2022-01-24 09:02:42,2022-01-24 09:01:08
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,539812.899463,167832.183331,104666.196145,335006.683343,223793.099507,91173.270547,115389.300652,118239.818364,17243.021751
total_fee_minus_distributions,269916.096891,83304.246508,52215.203808,242452.552931,111903.518374,45586.710441,57694.650326,63854.758039,8623.362458
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.8238135786219,35530.347371559736,2437.765042704962,63.702768001678145,61.05896306634592,367.7713859363135,1.4709679027783698,31.896273294566093,17.571011937591308
