,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-141769.90858683485,-117.7946347974891,-597.7122900793393,-1109447.941357197,-116332.3992758958,-7123.423441344223,-3773917.732175134,-266720.31977138517,-199734.70099834798,-2601505.1007559886,-3338615.221003151,-47022.17917428634,-18000.794169095643,-2968812.201969382,-78691.6193986576,-3819925.89073668,-182044.21038117333,-363684.5523327808,-445828.1045878667,-145865.2292406343
base_asset_amount_long,3280.670408645781,10.3591327376974,42.3008205123965,837.8645812636825,145.4401226666636,171.4179564128162,1297.5934325165867,168.2287312635664,696.2733354556958,10396.441152876503,54.148646679533,204.12709129905,2.2249371378168,1426.207185582042,1439.4042125021904,102841.9302269547,6194.567097944787,0.008984823238,2408.8196898838455,5004.475034738989
base_asset_amount_short,-145050.57899548064,-128.1537675351865,-640.0131105917358,-1110285.8059384606,-116477.83939856246,-7294.841397757038,-3775215.32560765,-266888.5485026487,-200430.97433380366,-2611901.541908865,-3338669.3696498303,-47226.306265585394,-18003.01910623346,-2970238.4091549637,-80131.02361115979,-3922767.820963634,-188238.77747911811,-363684.56131760404,-448236.92427775054,-150869.70427537328
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1064,449,187,247,244,74,63,72,51,45,42,42,31,31,38,30,51,20,72,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,303892.2624203827,448.5779750629108,2309.6100602116894,1455194.270102302,372316.7085836391,33937.22612462602,10034222.897281716,634133.9290590107,581097.481092727,11575910.721908532,12320048.46089712,269587.9970910031,107218.80603395693,12661896.04546605,228405.7880098704,22168230.224295568,569796.6945922244,1295727.564989807,1432588.5226299013,949635.565692295
quote_asset_reserve,74384.01459267511,243.2421957743019,1233.1625894412873,92871.21221849437,183408.53327285568,20945.619474970234,3952545.5186112453,217935.4889932321,252983.58523673165,6965472.321627777,6569084.3177765785,183690.72623379173,74816.49214648255,7465090.328546557,98305.16301429567,15170092.75833333,263628.15590807307,668972.5816188933,679788.5961926071,680459.4783189002
cumulative_funding_rate_long,16.93661533265574,11190.547731392591,530.8147171506263,-4.91946334462096,3.82569556596886,38.74633077412186,0.1703347144623,3.42163145194071,2.07818899433441,0.03646102136427,0.05035186862974,1.750126952081,2.46378584997033,0.02045885310258,-0.24868461823382,0.00365610264457,0.32699062918642,0.03481111149866,-0.00011542507042,0.01803777181226
cumulative_funding_rate_short,6.22231823369348,5673.978119583294,425.2473752380179,-5.50943553253674,2.15962125935129,22.45083724958388,0.14818265201468,3.39713000629596,1.27371783832846,0.03646102136427,0.05035186862974,1.750126952081,2.31990165587598,0.02045885310258,-0.24868461823382,0.00365610264457,0.32699062918642,0.03481111149866,-0.00011542507042,0.01803777181226
last_funding_rate,0.06573158565833,37.96424019639166,2.7754586120875,0.00238551608333,0.04995680029583,0.07923362561666,0.0005606679125,0.015835315025,0.00529351004166,0.00010735472083,0.00067730799166,0.00518232260416,0.01191586250416,0.00030592179166,0.00796513236666,4.853125e-05,0.0079759405375,0.0015260039625,0.00167457389583,0.00021538155
last_funding_rate_ts,2022-05-11 19:00:03,2022-05-11 19:00:24,2022-05-11 19:00:05,2022-05-11 11:20:05,2022-05-11 11:01:02,2022-05-11 11:00:28,2022-05-11 11:00:08,2022-05-11 11:00:08,2022-05-11 11:00:02,2022-05-11 11:00:12,2022-05-11 11:00:16,2022-05-11 11:00:20,2022-05-11 11:00:08,2022-05-11 11:01:13,2022-05-11 18:12:43,2022-05-11 11:00:16,2022-05-11 11:00:08,2022-05-11 19:00:54,2022-05-11 18:20:40,2022-05-11 11:00:03
last_oracle_price_twap,51.6495494811,30030.6718514233,2195.1834266219,1.7204778114,31.8919237752,279.0940438852,0.6833924646,10.8790186728,9.1997565351,0.5616842707,0.4607069684,27.470519101,69.7362355716,0.4915433577,6.1497371728,0.0856557946,7.1757298188,1.2085951383,1.328016015,1.6737579857
last_mark_price_twap,55.4006152047,31154.5078586848,2314.708136102,4.0818683181,42.2319219285,318.5783173938,0.8506929872,12.6753799236,10.5340802635,0.6240648988,0.5242750962,31.9906103427,78.0126224505,0.4914900014,6.638900859,0.0980905298,7.9776714703,1.293749971,1.4430693079,1.7933459799
last_mark_price_twap_ts,2022-05-11 19:12:56,2022-05-11 19:12:47,2022-05-11 19:07:14,2022-05-11 19:12:33,2022-05-11 19:12:11,2022-05-11 19:08:02,2022-05-11 17:15:22,2022-05-11 18:06:45,2022-05-11 18:35:58,2022-05-11 18:48:42,2022-05-11 17:41:17,2022-05-11 18:27:02,2022-05-11 19:04:50,2022-05-11 18:57:06,2022-05-11 18:51:51,2022-05-11 19:05:55,2022-05-11 18:06:49,2022-05-11 19:00:54,2022-05-11 19:02:52,2022-05-11 18:52:19
sqrt_k,150348.68300879395,330.3227083176276,1687.6388009435827,367621.62052551797,261316.01832704875,26661.51204343886,6297675.9797084825,371752.9931509295,383416.38480752485,8979514.782608695,8996190.14576319,222532.7278616781,89564.1388034004,9722252.707581228,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,219.0,56600.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
