,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72183.35727288849,-52.1640490887725,-331.1350477695225,60931.54669564765,950.9731188234052,-3513.7513115443276,-1281341.6731778816,-53952.60691031339,-45701.924603634725,-687695.8380378692,-1110853.8520207508,-5863.63977206572
base_asset_amount_long,18678.489669079365,23.6467827435613,155.6246626630559,64286.94988718357,18111.4388533718,23.9070693915973,54246.18660438862,2584.989613654681,580.2061465404894,63150.02173809786,41035.91728411287,3684.497210330067
base_asset_amount_short,-90861.84694196784,-75.8108318323338,-486.7597104325784,-3355.403191535919,-17160.465734548397,-3537.658380935925,-1335587.8597822702,-56537.59652396807,-46282.130750175216,-750845.8597759671,-1151889.7693048636,-9548.136982395787
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1393,571,309,281,167,83,90,111,57,63,46,76
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257255.39713186637,386.0243567736028,1960.661304552632,312281.79820029484,261876.4855918974,30774.43665416418,7634160.710576454,428428.1200620975,425663.2923519832,9618950.215148102,9703104.055174224,230066.99679766357
quote_asset_reserve,101849.42898194988,284.989442876212,1330.734193538212,443397.97614080895,270328.5542657862,23709.30011424999,5290693.789970441,329764.71562794707,339355.5861271797,8299385.525367954,7602740.615461553,217849.37682461055
cumulative_funding_rate_long,15.67500924460352,10478.975289876516,510.8856507816099,-3.10160120627004,2.74318577691559,33.39189414577678,0.14156816050512,2.7361940555009,1.7602343839145,0.0190458693403,0.02732985459833,1.13924869810328
cumulative_funding_rate_short,4.96071214564126,4962.40567806722,405.3183088690016,-3.69157339418582,1.07711147029802,17.0964006212388,0.1194160980575,2.71169260985615,0.95576322790855,0.0190458693403,0.02732985459833,1.13924869810328
last_funding_rate,0.0001833890375,0.74302940044166,0.05975004254583,-0.00237724960833,0.0023996759,0.01436709351666,1.1895125e-05,0.000471233525,0.00030916515833,8.723e-06,8.323725e-06,0.00116129839166
last_funding_rate_ts,2022-03-20 03:00:57,2022-03-20 03:03:25,2022-03-20 03:00:01,2022-03-20 03:00:44,2022-03-20 03:00:14,2022-03-20 03:01:16,2022-03-20 03:00:47,2022-03-20 03:01:21,2022-03-20 03:01:23,2022-03-20 03:01:09,2022-03-20 03:00:27,2022-03-20 03:05:55
last_oracle_price_twap,91.1159093975,41934.1878086582,2926.813082555,91.5661919313,88.6434501033,396.2871904077,1.5089405176,28.4433218386,19.2050159758,0.8905122464,0.7658591504,44.5977966431
last_mark_price_twap,91.1186450591,41947.4391211765,2927.7311133204,91.5146895316,88.6896090451,396.5924236468,1.5091829642,28.4517290204,19.2109747548,0.8907053869,0.7660560921,44.6145765419
last_mark_price_twap_ts,2022-03-20 03:24:09,2022-03-20 03:21:37,2022-03-20 03:21:39,2022-03-20 03:20:10,2022-03-20 03:25:37,2022-03-20 03:28:22,2022-03-20 03:25:35,2022-03-20 03:28:27,2022-03-20 03:21:42,2022-03-20 03:21:26,2022-03-20 03:27:57,2022-03-20 03:28:24
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1411203.881989,368057.091078,223305.051777,1250238.36233,833096.968054,246770.927517,478613.053214,575470.883981,223807.454992,204038.548607,134509.782182,65399.667373
total_fee_minus_distributions,912216.805221,197388.68467,119644.29479,923860.462869,655183.718556,139478.902754,313862.555435,426815.592307,161779.32892,177802.485623,100388.524872,48478.587386
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.13402602526364,41934.140369497945,2931.4466715720323,91.35836972646564,88.53306704572066,397.07544986793283,1.507337797754692,28.41378496733884,19.240577852837248,0.8930147081152736,0.7670826799561944,44.59877249348855
