,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-69871.09704435212,-77.4810805669032,-512.3209575198503,3794.068461981828,-39169.48149911136,-4543.358664180081,-1273509.0447100955,-8561.67934377728,-58712.394674157644
base_asset_amount_long,1473.5541157156695,1.7732951654698,43.2094834165419,6109.31220488865,699.6372579727158,42.5533247197696,8470.974427021458,2914.4548111910085,488.0222147952044
base_asset_amount_short,-71344.65116006779,-79.254375732373,-555.5304409363921,-2315.243742906822,-39869.11875708408,-4585.91198889985,-1281980.0191371168,-11476.134154968287,-59200.416888952845
initialized,True,True,True,True,True,True,True,True,True
open_interest,1009,422,270,151,143,90,66,68,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,254592.3080306124,398.4836440528286,2067.269072526144,297198.61489934026,252723.5972474085,31695.443768802597,7618773.715281681,375588.443009314,431758.54018108227
quote_asset_reserve,102627.09040910778,257.6370646864422,1165.690318084179,302975.0422155266,185685.58028879852,22859.894669229692,5290792.083451237,361480.1364510764,324068.8139136715
cumulative_funding_rate_long,11.3886986627519,8029.616236344233,339.30558035808855,-1.26404255605398,0.65888890618339,13.84043261824571,0.05201626244976,1.11556190484978,0.88413480621638
cumulative_funding_rate_short,1.95312762207239,3793.3531360273555,299.0363899101157,-1.85401474396976,-0.48895057202647,2.90036310914052,0.03396412185307,1.09106045920503,0.25937581917691
last_funding_rate,0.02181648952916,9.14199128890833,0.46254922924166,-0.0043486066875,0.00914920735,0.04468384075,0.00026782795833,0.005654274475,0.00209688362916
last_funding_rate_ts,2022-01-24 23:00:11,2022-01-24 23:00:12,2022-01-24 23:00:04,2022-01-24 23:00:16,2022-01-24 23:00:19,2022-01-24 23:00:04,2022-01-24 23:00:22,2022-01-24 23:00:02,2022-01-24 23:00:25
last_oracle_price_twap,92.3665644868,36568.2487019294,2428.7419420612,66.0677011171,62.7871869941,370.0521903236,1.5011039075,35.5445399928,18.0087666295
last_mark_price_twap,92.8970785144,36770.7360796549,2438.8503663488,65.9718152454,62.9838075765,371.0861629532,1.5071428958,35.6717370002,18.0527562501
last_mark_price_twap_ts,2022-01-24 23:28:27,2022-01-24 23:27:36,2022-01-24 23:28:16,2022-01-24 23:28:23,2022-01-24 23:26:33,2022-01-24 23:24:00,2022-01-24 23:27:16,2022-01-24 23:28:27,2022-01-24 23:25:25
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,561644.282066,172523.898966,107817.268263,358171.050189,231445.578897,94815.841601,122116.15754,139259.099109,22420.553055
total_fee_minus_distributions,281041.071378,86297.749683,53940.518782,264771.083897,115793.585046,47479.291299,61258.660305,81712.872657,11522.831794
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.81018288212158,36734.60519409043,2435.5358348357504,65.52426512821613,63.014787566031714,371.7250276873498,1.5104101016184313,35.52835420114504,18.11446914683457
