,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44047.92370697069,-53.7256485863417,-301.1518734200159,-19475.28097461212,-12466.61175881613,-2564.726253143825,-746123.6748141333,-33421.1030582293,-20802.10458688293,453095.54543023783
base_asset_amount_long,4241.219602294956,5.271056988295,58.9453017892406,6814.617242711965,6172.893467993151,230.7764403109148,60247.51422720513,2486.330604621022,7715.913729640584,463207.3086706979
base_asset_amount_short,-48289.143309265644,-58.9967055746367,-360.0971752092565,-26289.89821732409,-18639.505226809284,-2795.50269345474,-806371.1890413386,-35907.43366285033,-28518.018316523514,-10111.76324045999
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1059,425,252,181,150,85,75,105,44,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229119.96356594856,375.7873302218171,1859.9479863467905,351307.14143984055,228211.6783136384,29825.411595763675,7098942.712212706,407896.6162100134,400763.4723352314,8053151.769824871
quote_asset_reserve,114356.31750553985,274.6703858141145,1300.556220158507,311609.5134592518,209358.2047128743,24463.714511963015,5689580.589740217,346363.44496310444,360440.0751076971,8991437.585572047
cumulative_funding_rate_long,13.69048241320961,8924.780422924841,404.48681338702113,-0.30816089163794,2.18314467668282,22.40100747281171,0.08650190397397,1.84581624344896,1.28001410016997,-0.00269476973329
cumulative_funding_rate_short,2.97618531424735,3977.1355291443215,329.2345596416114,-0.89813307955372,0.51707037006525,6.10551394827373,0.06434984152635,1.82131479780421,0.47554294416402,-0.00269476973329
last_funding_rate,0.0013811957,-0.1634097354875,-0.06210623191666,0.000967646525,-0.00031887231666,-0.00245742266666,-2.2967125e-06,0.00027234184166,-0.00066206185833,-0.0001324095
last_funding_rate_ts,2022-02-05 10:00:05,2022-02-05 10:02:07,2022-02-05 10:01:10,2022-02-05 10:00:08,2022-02-05 10:00:17,2022-02-05 10:00:18,2022-02-05 10:01:31,2022-02-05 10:00:03,2022-02-05 10:00:05,2022-02-05 10:00:31
last_oracle_price_twap,115.434433285,41521.3937839644,3018.4625716535,56.9330839862,78.9050032114,423.016770545,1.7417696531,31.4063715788,21.7330232715,1.1597546352
last_mark_price_twap,115.4919737134,41511.0782822351,3017.9332393838,56.9441337585,78.9115041914,423.0473014955,1.7418906809,31.4145126859,21.7264569649,1.1578650567
last_mark_price_twap_ts,2022-02-05 10:51:32,2022-02-05 10:48:55,2022-02-05 10:50:50,2022-02-05 10:51:20,2022-02-05 10:52:45,2022-02-05 10:48:59,2022-02-05 10:52:37,2022-02-05 10:50:46,2022-02-05 10:52:37,2022-02-05 10:52:34
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,797230.096644,208772.121823,139228.645357,548916.637787,336531.793793,131219.275948,216674.367913,259843.774161,69689.939284,40685.840935
total_fee_minus_distributions,441866.528993,107775.736935,71655.114486,416222.941655,185859.180787,69082.338451,122120.394138,170585.646025,42820.803245,38755.906422
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.89038456931912,41527.93717447345,3020.101858611473,57.011939454191875,78.67961254166282,422.7468385132573,1.7431944846372474,31.346194262690034,21.705722634753304,1.1555895340178652
