,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-27289.793751704125,-52.8505488311153,-273.471632606247,21082.920981130388,-7091.874241840362,-1218.4256327028131,-180348.3129922608,-6168.143681350283
base_asset_amount_long,3725.805249013045,3.4088955745276,52.9554988638517,21808.606040560837,3673.614643557041,26.560527525994,17898.810951223597,4645.532045704565
base_asset_amount_short,-31015.59900071717,-56.2594444056429,-326.4271314700987,-725.6850594304509,-10765.488885397403,-1244.9861602288072,-198247.1239434844,-10813.675727054848
initialized,True,True,True,True,True,True,True,True
open_interest,1335,444,323,178,151,74,72,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,212057.21628090396,373.3554671776379,1816.9564851604484,177949.76390643485,220905.91081578712,29475.006887676198,6162391.017250672,324242.227945183
quote_asset_reserve,123261.6730109301,274.2906904392321,1310.993617757397,221354.90549740838,212855.8972474304,26325.780714828656,5818141.2229231475,316425.39097396657
cumulative_funding_rate_long,6.89942126158979,6573.334525547776,269.28799649775556,-1.55575926919154,-2.11391574448706,-2.96865706135394,-0.00749163298737,-0.11622337322909
cumulative_funding_rate_short,0.48985969593811,3638.5593986610593,269.28799649775556,-2.14573145710732,-2.11391574448706,-2.96865706135394,-0.00749163298737,-0.11622337322909
last_funding_rate,0.00823404954166,3.9205144374125,0.14950146330833,-0.00221964473333,0.00161892055416,-0.04028807551666,0.0001242412,0.00073945605416
last_funding_rate_ts,2022-01-19 20:01:45,2022-01-19 20:02:01,2022-01-19 20:01:19,2022-01-19 20:00:41,2022-01-19 20:01:19,2022-01-19 20:02:30,2022-01-19 20:00:41,2022-01-19 20:00:10
last_oracle_price_twap,136.3385908133,41812.2374643249,3124.6132478403,80.0042260874,84.0356269714,470.0218054092,2.0852181808,37.1935156295
last_mark_price_twap,136.5915279567,41920.370909918,3128.8197797127,79.967286468,84.1752203537,469.6228038125,2.0891087677,37.2388843642
last_mark_price_twap_ts,2022-01-19 20:54:14,2022-01-19 20:54:31,2022-01-19 20:53:31,2022-01-19 20:54:07,2022-01-19 20:54:35,2022-01-19 20:54:14,2022-01-19 20:53:42,2022-01-19 20:54:27
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5987792.682553183,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,439523.487385,154973.460697,91723.819673,256297.439701,181674.356863,68013.133999,81810.256995,60031.515016
total_fee_minus_distributions,329153.121686,77518.257145,50143.789131,166199.31188,140102.070293,55568.4358,73001.811,55401.31923
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.9842998898161,41756.0779016989,3116.7328868444406,79.9528262275567,83.54635400465139,467.69669961231637,2.0723806633766584,37.04778737079102
