,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72199.32407452742,-75.0262603125736,-473.2565160071965,-66809.0682470872,-34213.98671348431,-4571.100721483996,-1173769.9275357488,-72057.48090157555,-65239.96282966083,-57237.56169455694
base_asset_amount_long,800.0551470674691,1.8386499372328,40.6511350840228,975.9816225718002,1199.7844672805766,25.5775155291859,7061.162140219423,1778.829382182197,352.7419987953958,106509.35608648746
base_asset_amount_short,-72999.37922159489,-76.8649102498064,-513.9076510912193,-67785.04986965898,-35413.77118076488,-4596.678237013181,-1180831.0896759683,-73836.31028375775,-65592.70482845622,-163746.9177810444
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1033,417,262,202,163,92,83,113,50,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257271.3639335053,397.087941948049,2032.0526289339712,398640.9287123156,249959.0532683066,31831.786064103846,7526588.964934322,446532.99405335967,445201.3305780093,8563484.876949664
quote_asset_reserve,101843.10799229627,259.9365029059143,1190.4056461783744,274609.65378652874,191143.25583146748,22921.753526842043,5366309.606018937,316394.262150337,324462.6782255791,8455601.025281636
cumulative_funding_rate_long,13.2807738081181,8654.987870919133,388.47638452780893,-0.57842195214181,1.90706973357464,20.39788696930778,0.07832108067433,1.6879340508535,1.20808835509925,-0.00153980579576
cumulative_funding_rate_short,2.75583849898913,3925.448195609991,318.8510175558765,-1.16839414005759,0.33311630337555,5.5096522954005,0.05616901822671,1.66343260520875,0.43793008914438,-0.00153980579576
last_funding_rate,0.0213973083625,9.59168704349166,0.65304334493333,0.00778159776666,0.01532784990416,0.08337475655833,0.000253655175,0.00495432118333,0.00323927057916,0.00011639949166
last_funding_rate_ts,2022-01-31 03:01:00,2022-01-31 03:00:00,2022-01-31 03:00:01,2022-01-31 03:00:02,2022-01-31 03:00:03,2022-01-31 03:00:05,2022-01-31 03:00:06,2022-01-31 03:00:07,2022-01-31 03:00:09,2022-01-31 03:00:09
last_oracle_price_twap,90.884731666,37017.073253478,2519.9710192074,44.6256028482,65.5556776283,369.4646799033,1.5507705798,26.1877938857,17.5566339966,1.0225307091
last_mark_price_twap,91.398197264,37231.9501382055,2537.5139646038,44.8241665575,65.9502456661,371.5442886048,1.556480639,26.3042804636,17.6530384053,1.02568866
last_mark_price_twap_ts,2022-01-31 03:32:41,2022-01-31 03:18:09,2022-01-31 03:32:28,2022-01-31 03:35:27,2022-01-31 03:35:27,2022-01-31 03:32:45,2022-01-31 03:32:30,2022-01-31 03:34:04,2022-01-31 03:34:00,2022-01-31 03:32:33
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,683207.137384,195092.166619,126646.272002,473437.735898,288999.054842,118196.13139,184495.667993,212416.125065,48160.321529,26649.144481
total_fee_minus_distributions,341702.99896,97552.632491,63332.59626,353845.865201,144868.46311,59106.750933,99283.484381,133005.711496,24088.527079,25954.395487
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.12271443784104,37192.14508667855,2530.190878523788,44.27677698359687,65.58434720421627,371.1344297157327,1.5507321374222323,26.156396823577143,17.588856408244787,1.0219609407757624
