,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-114810.99202809318,-113.6684561816543,-591.250638706401,-57331.04875605531,-102438.05276578043,-7420.102389526811,-3775843.9618545016,-230909.29241352816,-174549.08990851665,-2416072.3854368655,-2203543.3093147776,-49651.74887164761,-15407.609235610182,-2694580.072982647,-38317.822828119286,-2517440.8855572627
base_asset_amount_long,9758.056542380235,2.526359362715,54.9037524069413,11662.17658678473,2006.3825391503128,261.2758386888788,18931.050894658234,1461.7888266237032,6090.902874719649,110856.82419559837,57494.29317909536,1260.307149101155,386.1088582486098,35856.740156227665,6544.80474509764,226245.675216274
base_asset_amount_short,-124569.04857047342,-116.1948155443693,-646.1543911133423,-68993.22534284004,-104444.43530493074,-7681.37822821569,-3794775.0127491597,-232371.08124015186,-180639.9927832363,-2526929.209632464,-2261037.602493873,-50912.056020748765,-15793.718093858794,-2730436.8131388747,-44862.62757321694,-2743686.560773537
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1135,494,250,366,251,80,73,82,57,52,45,89,38,38,43,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,300522.19033380237,453.8400424848861,2303.1814711156158,430114.36005018954,365265.5114765012,34680.787732146666,10128662.999253076,605384.8055653122,562320.2955529026,11390826.761774959,11285544.23648506,273855.10589724546,106797.37045951634,12515684.606364112,188114.55436284744,20867896.408330504
quote_asset_reserve,87710.20900170263,250.7687121378187,1236.6045655406904,321282.75261955976,193811.59600888556,21038.748027174373,3987693.8018435095,233373.01478415023,267262.3527670242,7078650.866824681,7287276.892005301,183016.31337517014,78192.83700449743,7705641.699122773,119360.61140920164,16115381.359493572
cumulative_funding_rate_long,16.52666557137668,10910.426766951066,519.5574524725347,-5.45252103605003,3.3210993516523,37.48442877736781,0.16426582985821,3.24478332582832,2.0201334438262,0.03134103204771,0.04346784137988,1.66678850061443,1.88619867630378,0.01553343989438,-0.29487545006704,0.00253506061137
cumulative_funding_rate_short,5.81236847241442,5393.857155141769,413.9901105599264,-6.04249322396581,1.65502504503473,21.18893525282983,0.14211376741059,3.22028188018357,1.21566228782025,0.03134103204771,0.04346784137988,1.66678850061443,1.74231448220943,0.01553343989438,-0.29487545006704,0.00253506061137
last_funding_rate,0.0098059182625,6.85943062610833,0.20675875315416,0.01191296192916,0.00850309290833,0.07669443462083,0.00012157974583,0.0031140129375,0.00509543115,0.0001499895875,0.00031979054166,0.01039391510416,0.033325212675,0.00045257232083,0.00181007289166,6.162414166e-05
last_funding_rate_ts,2022-05-09 21:00:06,2022-05-09 21:00:00,2022-05-09 21:00:21,2022-05-09 21:00:01,2022-05-09 21:00:06,2022-05-09 21:00:27,2022-05-09 21:00:07,2022-05-09 21:00:07,2022-05-09 21:00:00,2022-05-09 21:00:07,2022-05-09 21:02:13,2022-05-09 21:01:09,2022-05-09 21:01:01,2022-05-09 20:25:18,2022-05-09 21:01:38,2022-05-09 21:02:17
last_oracle_price_twap,66.4611159983,31112.0015539997,2293.5373113708,48.6739531891,45.0062254251,310.1026850759,0.8407323217,14.1004566465,11.2786781672,0.6367433196,0.6220495545,31.2321052442,80.6246263107,0.5034797686,9.4130692589,0.1089555063
last_mark_price_twap,66.6538374007,31262.2382725126,2297.8951968675,48.8983288905,45.163556204,311.72701472,0.8435422337,14.1671137325,11.3865405167,0.6398072594,0.6294442613,31.4473609112,81.3488296285,0.5129581465,9.4463692713,0.1103485842
last_mark_price_twap_ts,2022-05-09 21:17:25,2022-05-09 21:17:20,2022-05-09 21:16:51,2022-05-09 21:17:33,2022-05-09 21:17:28,2022-05-09 21:16:39,2022-05-09 21:17:33,2022-05-09 21:17:04,2022-05-09 21:17:33,2022-05-09 21:17:03,2022-05-09 21:17:24,2022-05-09 21:16:23,2022-05-09 21:16:57,2022-05-09 21:17:24,2022-05-09 21:16:40,2022-05-09 21:16:57
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,2005493.696453,496441.038948,289545.352256,1883130.570086,1275820.222985,332858.93793,636184.21731,785260.595345,354109.526559,357338.100026,328339.083805,136179.729286,181910.164987,68675.810649,144975.763784,36098.146206
