,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73053.44768476351,-60.5400014393168,-389.0902059306626,-40595.65423794348,-5689.637022034446,-3437.9429426654924,-1008039.6356095109,-68605.61381573691,-63514.84401130219,-202600.0793058963,-386636.03667868744,-9379.587167951287
base_asset_amount_long,3391.993333883743,2.0866444864047,37.3052246331017,1931.864626932758,2690.869371889337,17.6115311566702,8579.420109539064,2486.088215113272,390.4405027291108,34670.76284506863,10817.34923754517,186.5092714860711
base_asset_amount_short,-76445.44101864724,-62.6266459257215,-426.3954305637643,-42527.518864876234,-8380.506393923783,-3455.554473822163,-1016619.05571905,-71091.70203085018,-63905.28451403129,-237270.84215096495,-397453.3859162326,-9566.096439437359
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1566,631,442,176,150,79,81,125,61,37,33,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258125.4875437414,393.6272609943749,2012.7488071700488,372427.51470317197,223584.55138185984,30698.628285285344,7360858.673008083,443081.12696752104,443476.2117596507,9133854.456416128,8978886.239832161,197503.5391777784
quote_asset_reserve,101506.11452487936,278.3697261300191,1288.548346838612,293938.13050058443,217986.1019425574,23767.848768353262,5487132.474257575,318859.1627592609,325724.8353767846,8740162.93622427,8215961.4595698165,179013.9897546784
cumulative_funding_rate_long,14.3406931253838,9353.927700810611,434.92581527272466,-0.0422196385675,1.73263894078749,25.74412031213194,0.10228504224009,2.17309541054802,1.44679098766539,-0.00236670787502,0.0015130337749,0.21572628582071
cumulative_funding_rate_short,3.62639602642154,4254.9606469239925,351.1301128776302,-0.63219182648328,0.06656463416992,9.44862678759396,0.08013297979247,2.14859396490327,0.64231983165944,-0.00236670787502,0.0015130337749,0.21572628582071
last_funding_rate,0.00614918787083,4.53728475065416,0.48177116795416,0.0034867410875,-0.00072486402916,0.0229072448125,4.8277525e-05,0.00196055590416,0.001210266275,6.116742916e-05,7.872175833e-05,0.0017995563375
last_funding_rate_ts,2022-02-19 20:02:27,2022-02-19 20:00:23,2022-02-19 20:00:34,2022-02-19 20:02:21,2022-02-19 20:01:57,2022-02-19 20:01:51,2022-02-19 20:00:02,2022-02-19 20:02:15,2022-02-19 20:01:44,2022-02-19 20:01:49,2022-02-19 20:01:40,2022-02-19 20:13:07
last_oracle_price_twap,90.3413406109,40074.3126884078,2752.7506395887,50.5262043258,83.4768782077,398.4579912309,1.6170141206,26.4965983982,17.7025258484,0.9888045126,0.8929938956,42.6204078297
last_mark_price_twap,90.4604408139,40165.8075274545,2762.2244759032,50.5942358494,83.4678390633,399.0161768548,1.6185453731,26.5402584728,17.7330444905,0.9902288208,0.8948567917,42.6498750226
last_mark_price_twap_ts,2022-02-19 20:50:14,2022-02-19 20:45:25,2022-02-19 20:40:34,2022-02-19 20:43:25,2022-02-19 20:44:37,2022-02-19 20:39:49,2022-02-19 20:42:48,2022-02-19 20:41:01,2022-02-19 20:42:50,2022-02-19 20:35:18,2022-02-19 20:40:18,2022-02-19 20:35:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,999850.426343,246463.720407,161198.882032,677494.240697,487608.344802,168678.069091,316594.126289,362243.506463,119280.062377,94036.673978,49559.098869,13397.158421
total_fee_minus_distributions,604594.171837,123279.352603,80619.022935,533661.723473,335928.613566,95635.802488,207558.865275,254831.355798,82619.354585,87731.65026,44848.734636,11194.341904
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.52067165015032,40179.773930924915,2765.058980536986,50.7289944809337,83.61748572321204,399.0389779429002,1.621347951601559,26.565532307407302,17.725963577148402,0.9903889625302335,0.8958155893808498,42.69067254463664
