,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59332.27896344058,-60.3901430601587,-304.9655883476457,40220.09311918279,-18286.480504260075,-2740.65498558832,-1613401.8008542028,-91169.8868454259,-59663.871379800934,-390848.4147851714,-1383548.2802122636,-11399.902722136407,-190.1540614737459,-359172.2097154766,-15365.77028549381,141499.56695998597
base_asset_amount_long,7407.863365677257,12.5057539549041,129.5458020532934,44736.62104622184,5383.896205402679,163.4676445787142,20518.673366240528,2679.134167985542,1205.8365250205163,92023.31613463616,5286.543321476446,1092.9537674369485,1158.5675673012688,119498.00814446011,6972.982291883803,304119.36476505006
base_asset_amount_short,-66740.14232911782,-72.8958970150628,-434.5113904009391,-4516.527927039048,-23670.376709662753,-2904.1226301670345,-1633920.4742204435,-93849.02101341146,-60869.70790482145,-482871.73091980757,-1388834.82353374,-12492.856489573354,-1348.7216287750148,-478670.21785993676,-22338.752577377614,-162619.7978050641
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,607,405,302,175,79,90,125,55,50,40,117,31,22,40,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245043.4772691497,400.5617293633905,2014.9221392195711,332993.2517767597,281113.93921498087,30001.340328208174,7966220.838252776,465645.39999721,447435.0770241869,9365602.791123265,10465549.207382547,235603.25974773426,91579.9152853799,10180276.74309694,162260.48749080228,17329682.403558675
quote_asset_reserve,107568.11165748899,284.123206556411,1410.6932226682623,415819.5896427683,251829.17625484287,24320.258578398374,5070159.048207089,303407.8661147303,335885.70256415795,8609342.88260772,7858248.439578049,212730.29895233727,91185.8168336069,9473355.551091813,132979.64256200407,17601515.307762474
cumulative_funding_rate_long,15.89271736826529,10539.590883539739,509.39964429464345,-4.57369099440141,2.67143300296161,33.64945557638929,0.14590864383414,2.85581820458391,1.78387999921468,0.01702415876124,0.03317508983927,1.03222460885738,0.83997477004612,0.00303896339136,0.08061039227446,0.00015721449563
cumulative_funding_rate_short,5.17842026930303,5023.021271730441,403.8323023820351,-5.16366318231719,1.00535869634404,17.35396205185131,0.12375658138652,2.83131675893916,0.97940884320873,0.01702415876124,0.03317508983927,1.03222460885738,0.69609057595177,0.00303896339136,0.08061039227446,0.00015721449563
last_funding_rate,0.0004402291625,0.81535062239583,0.04511125555833,-0.00018675502916,0.00025420629166,0.0013580893625,3.20554583e-06,0.00017746936666,9.681225e-06,3.2289e-06,1.07305416e-06,0.00012977190833,-0.00235617465416,4.5998875e-06,7.816988333e-05,-2.674166e-08
last_funding_rate_ts,2022-04-15 19:00:08,2022-04-15 19:07:33,2022-04-15 19:03:50,2022-04-15 19:01:10,2022-04-15 19:05:27,2022-04-15 19:19:13,2022-04-15 19:00:15,2022-04-15 19:06:46,2022-04-15 19:05:43,2022-04-15 19:05:41,2022-04-15 19:07:38,2022-04-15 19:01:54,2022-04-15 19:00:09,2022-04-15 19:05:10,2022-04-15 19:02:28,2022-04-15 19:07:46
last_oracle_price_twap,101.7693249927,40390.7231240979,3028.5988803504,80.455506392,76.9029558828,418.4386538325,1.3870603412,24.101790617,18.1480065044,0.9539683289,0.736648666,42.5329701733,111.6292195144,0.7749445118,12.390640444,0.1458542345
last_mark_price_twap,101.78224849,40406.6459491324,3029.7907424991,80.4496708049,76.9105088625,418.4734977854,1.3871235391,24.1081605383,18.1486832904,0.9541072463,0.736688758,42.5536510064,111.5929027487,0.7749339843,12.3846075199,0.1458588093
last_mark_price_twap_ts,2022-04-15 19:35:22,2022-04-15 19:14:53,2022-04-15 19:10:28,2022-04-15 19:37:20,2022-04-15 19:32:55,2022-04-15 19:31:34,2022-04-15 19:34:38,2022-04-15 19:31:38,2022-04-15 19:22:57,2022-04-15 19:30:41,2022-04-15 19:25:05,2022-04-15 19:19:31,2022-04-15 19:19:27,2022-04-15 19:37:15,2022-04-15 19:37:20,2022-04-15 19:32:10
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1802713.762593,431195.226129,257842.947729,1559432.17933,1111442.429863,298156.745943,559388.658679,697416.815024,299888.865955,303130.510712,223964.380159,101274.796868,135852.205894,31410.66775,35567.393071,16902.571914
total_fee_minus_distributions,1292858.538632,252474.369678,150100.951948,1117331.839789,928670.010144,189518.018598,388009.872331,540103.483132,234773.518637,275815.859021,182405.274164,81005.370923,127306.163657,28997.34094,34387.639495,16803.794738
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.04779730676286,40289.41247126666,3023.9010130616916,80.34721338533726,76.83051705586007,417.80337592187675,1.3842945298349387,24.053284704825554,18.117188307176885,0.951425133248715,0.7351,42.52741278445508,111.03511433170128,0.7732951334840086,12.302178092564866,0.14524309392381943
