,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5317.198349450046,-33.9909569873497,-101.6180117128,15696.723556682387,6177.192809955249,-191.0016921766177
base_asset_amount_long,3426.3329818072198,11.2236540953481,108.6341029299366,17180.076177925326,7372.190805007398,58.2852978068727
base_asset_amount_short,-8743.531331257267,-45.2146110826978,-210.2521146427366,-1483.3526212429379,-1194.9979950521497,-249.2869899834904
initialized,True,True,True,True,True,True
open_interest,1225,535,422,203,165,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,187997.76256246466,354.4593935778168,1570.9011452068653,81484.56544145077,64230.96776599606,17706.888852253127
quote_asset_reserve,136024.62302111226,288.8552319745269,1391.8359663639485,110913.75675764044,77979.630682371,17313.921308987192
cumulative_funding_rate_long,3.52676199412819,5284.709274570577,200.29251234585232,0.07708786224898,-3.08523934172822,-5.24540199152451
cumulative_funding_rate_short,-2.88279957152349,3092.0098818021233,200.29251234585232,-0.50720418519979,-3.08523934172822,-5.24540199152451
last_funding_rate,0.01710260919166,2.23118763032083,0.0244121133125,0.00714757962083,-0.00096285710416,0.03640018736666
last_funding_rate_ts,2022-01-04 19:00:10,2022-01-04 19:00:16,2022-01-04 19:00:14,2022-01-04 19:00:15,2022-01-04 19:00:14,2022-01-04 19:00:05
last_oracle_price_twap,169.5334194986,46330.2401363108,3819.2702195206,86.2787111281,106.4362417797,511.9395575116
last_mark_price_twap,169.9500803737,46375.9617178366,3819.4832734893,86.4192440878,106.4190557263,512.6655276132
last_mark_price_twap_ts,2022-01-04 19:19:12,2022-01-04 19:19:15,2022-01-04 19:19:17,2022-01-04 19:19:16,2022-01-04 19:19:16,2022-01-04 19:16:11
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,230715.805227,106887.179571,57365.688328,110037.626,87153.859846,29549.328466
total_fee_minus_distributions,191292.911923,54195.717229,36846.362541,56923.921588,53447.360856,26938.144061
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.27308134965503,46323.99637051005,3827.3024640965627,86.89663119692891,105.26545205699206,512.0237891305758
