,0,1,2,3
initialized,True,True,True,True
base_asset_amount,754.6768731564601,-17.77592734172,-0.4094975621724,2590.5587403858417
base_asset_amount_long,4077.762719932673,6.5360706765581,76.7903177880125,6340.702713915326
base_asset_amount_short,-3323.0858467762127,-24.3119980182781,-77.1998153501849,-3750.143973529485
initialized,True,True,True,True
open_interest,589,341,284,53
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35258.55908360694,336.9190167871558,1246.855504831709,25158.3646717119
quote_asset_reserve,29128.864837059988,301.6003424013159,1277.8006337380036,28775.0943667664
cumulative_funding_rate_long,-1.01933703065009,1617.7733815528659,39.21956451993308,1.56671642665822
cumulative_funding_rate_short,-7.42889859630177,1237.6119736467037,39.21956451993308,1.56671642665822
last_funding_rate,0.00558503192083,7.50430866264166,0.47286358259166,0.00650817257083
last_funding_rate_ts,2021-12-08 20:00:04,2021-12-08 20:03:16,2021-12-08 20:01:30,2021-12-08 20:00:30
last_oracle_price_twap,193.471018235,50630.9260821057,4403.5032270436,71.3686388903
last_mark_price_twap,193.491595984,50757.9023261996,4410.120691982,71.4782854678
last_mark_price_twap_ts,2021-12-08 20:59:18,2021-12-08 20:59:34,2021-12-08 20:59:23,2021-12-08 20:58:28
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,88840.645935,44030.306317,17079.329105,4756.716501
total_fee_minus_distributions,68277.938367,22034.562517,11602.705443,15232.28091
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,193.2778339713434,50889.611481930595,4427.216077851167,72.20204515650897
