,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3138.418800687919,-31.2271060970602,-126.3581963642814,16012.859905249505,7346.562198108672,-93.094782442923
base_asset_amount_long,3702.238378275399,16.1039425636523,104.4940193390983,17188.73723620896,8444.687314387475,73.2855445209808
base_asset_amount_short,-6840.657178963318,-47.3310486607125,-230.8522157033797,-1175.8773309594565,-1098.1251162788033,-166.3803269639038
initialized,True,True,True,True,True,True
open_interest,1199,495,420,183,174,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126631.42561442724,349.9455073315971,1557.0424399708838,80685.98416760213,60313.66672009851,16770.326014357957
quote_asset_reserve,93630.22020836613,289.6771123309306,1336.1697301190072,110678.27714830317,75995.25219409233,16581.262588166937
cumulative_funding_rate_long,3.00598495381163,5088.517750460276,195.4670259994149,0.16505023817769,-2.7997991256117,-5.23079238802037
cumulative_funding_rate_short,-3.40357661184005,2984.1821023630514,195.4670259994149,-0.15507246327495,-2.7997991256117,-5.23079238802037
last_funding_rate,0.00621100605416,3.64042507317083,0.1418090534625,-0.00282507272083,-0.00465808472916,0.02352885174166
last_funding_rate_ts,2022-01-01 15:00:17,2022-01-01 15:00:18,2022-01-01 15:00:23,2022-01-01 15:00:30,2022-01-01 15:00:25,2022-01-01 15:00:39
last_oracle_price_twap,172.6201898305,46981.1182822137,3706.4899105635,87.8958988311,109.7132784807,517.0113065849
last_mark_price_twap,172.788224622,47066.0320451523,3709.1727678717,87.7984445298,109.6239488327,517.4887554228
last_mark_price_twap_ts,2022-01-01 15:12:57,2022-01-01 15:14:46,2022-01-01 15:14:15,2022-01-01 15:14:10,2022-01-01 15:15:02,2022-01-01 15:13:25
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,94499.65988132163,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.823,86.706,523.645
total_fee,215813.433986,99782.119473,54493.914899,101673.457654,79127.315785,26047.530316
total_fee_minus_distributions,182834.656801,49895.404633,35338.427539,51513.206245,51003.942991,23653.874431
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.98067925448373,47056.269107968634,3706.9332440951366,87.54704742478052,109.24960618494806,517.7415895521032
