,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45241.21485557842,-52.7513996508948,-300.6262611971939,-23966.775133150484,-15080.713442592049,-2775.598419041678,-812023.066286774,-37854.55490239442,-22941.61063041287,344519.8094040129
base_asset_amount_long,1951.831837230471,4.2178099105054,42.3738635082174,3788.039489815813,2954.976145505716,139.215420832912,8884.275777168892,2997.4220403812305,5744.070350838873,353782.4511117868
base_asset_amount_short,-47193.04669280889,-56.9692095614002,-343.0001247054113,-27754.814622966296,-18035.689588097764,-2914.81383987459,-820907.3420639428,-40851.976942775655,-28685.680981251742,-9262.6417077739
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1083,425,249,184,153,85,70,108,42,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230313.2547145563,374.8130812863702,1859.4223741239684,355798.63559837895,230825.7799974143,30036.28376166153,7164842.103685347,412330.0680541785,402902.9783787614,8161727.505851096
quote_asset_reserve,113763.81846923444,275.3843345644084,1300.92385489029,307675.8493880184,206987.22329364828,24291.965020382133,5637250.071750773,342639.2788816212,358526.0566953081,8871824.188397553
cumulative_funding_rate_long,13.70179656021793,8928.28793687064,404.2979919317211,-0.30551640260045,2.18286467819948,22.45551022658252,0.08665429907811,1.85044236896143,1.27884562437833,-0.00308014684992
cumulative_funding_rate_short,2.98749946125567,3980.643043090121,329.0457381863114,-0.89548859051623,0.51679037158191,6.16001670204454,0.06450223663049,1.82594092331668,0.47437446837238,-0.00308014684992
last_funding_rate,0.00160878535833,2.825709309825,0.06542423820833,0.00073180045416,-0.00041204544583,0.01749191802083,2.883030416e-05,0.00071937585,-1.802335833e-05,-1.637206666e-05
last_funding_rate_ts,2022-02-05 18:00:34,2022-02-05 18:01:09,2022-02-05 18:00:42,2022-02-05 18:00:01,2022-02-05 18:00:01,2022-02-05 18:00:18,2022-02-05 18:01:04,2022-02-05 18:01:05,2022-02-05 18:00:20,2022-02-05 18:00:40
last_oracle_price_twap,113.9042914521,41540.7066891958,3014.7467226921,55.6717849246,77.1027820782,416.2342707898,1.7109384753,30.6697912214,21.4492167514,1.1279279416
last_mark_price_twap,113.93488901,41601.3211143363,3016.2229119072,55.689516928,77.095943641,416.6313673831,1.7115918546,30.6870311389,21.4484058865,1.1274803121
last_mark_price_twap_ts,2022-02-05 18:28:18,2022-02-05 18:26:35,2022-02-05 18:27:55,2022-02-05 18:28:02,2022-02-05 18:28:15,2022-02-05 18:26:36,2022-02-05 18:27:41,2022-02-05 18:26:35,2022-02-05 18:26:48,2022-02-05 18:26:23
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,802305.733055,209787.522994,139955.472594,553600.995198,340191.481696,132196.573059,218844.451169,262516.025871,71433.573661,42069.428667
total_fee_minus_distributions,446441.103078,108602.184663,72437.738573,420848.573318,189522.856727,69909.311133,124171.162184,173094.049198,44588.791481,39973.637128
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.70293648921276,41744.10428502937,3021.809514529399,55.581621852360435,76.90761060562042,416.8318181720485,1.7112755213058062,30.675737618662048,21.475810099746543,1.1250483464938887
