,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-26135.90570652847,-52.4765447843403,-270.3133426263705,11459.952365236868,-1222.0659323450864,-1344.508679649025
base_asset_amount_long,2750.8674895602257,3.2730575935835,68.9499990395146,12481.464622015013,2811.723974005483,28.5838914230311
base_asset_amount_short,-28886.773196088696,-55.7496023779238,-339.2633416658851,-1021.5122567781444,-4033.7899063505697,-1373.092571072056
initialized,True,True,True,True,True,True
open_interest,1274,420,295,178,141,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,210701.02818187972,372.9449813748074,1743.038356817818,186854.38191759234,137985.2228715153,18860.395839725534
quote_asset_reserve,123807.31472728914,274.5376810810913,1259.4049910122149,209128.51766996115,137185.91450724998,16254.997128382358
cumulative_funding_rate_long,5.70620323059858,6004.7348738441015,243.33195648417265,-0.80725439009611,-2.50343249154512,0.53912216626253
cumulative_funding_rate_short,-0.7033583350531,3421.705414768877,243.33195648417265,-1.39722657801189,-2.50343249154512,0.53912216626253
last_funding_rate,0.0079989753625,3.50979223319583,0.11414495769583,-0.003553463275,-0.00240592297083,0.00298023564166
last_funding_rate_ts,2022-01-11 14:00:33,2022-01-11 14:00:36,2022-01-11 14:00:36,2022-01-11 14:00:02,2022-01-11 14:00:12,2022-01-11 14:00:24
last_oracle_price_twap,136.610580569,41772.8500990996,3118.8026656732,71.8528433687,86.2474903957,450.6305447246
last_mark_price_twap,136.7782682936,41850.4590088974,3121.1508544072,71.7647961787,86.1764286838,450.6193020378
last_mark_price_twap_ts,2022-01-11 14:11:09,2022-01-11 14:08:05,2022-01-11 14:09:05,2022-01-11 14:11:25,2022-01-11 14:11:19,2022-01-11 14:10:38
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,345280.447198,136789.457039,78757.274698,187058.946683,140303.19208,49914.81488
total_fee_minus_distributions,262963.0692,69170.163029,48573.405312,114685.905936,104406.73682,40277.877939
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.46540533667203,41845.56773904032,3121.13139587328,71.9369561221471,86.20373729686605,451.3080236292458
